
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,9.74,501.5,9703265
EICHERMOT,4.29,3311.95,1471054
APOLLOHOSP,3.59,4422.05,1503634
TECHM,2.07,1033.0,1059683
PIIND,1.52,3080.85,1788195
NATIONALUM,0.57,79.1,7253147
BOSCHLTD,0.56,17509.1,26808
GNFC,0.37,531.4,256001
HINDCOPPER,-0.33,106.2,1011166
BATAINDIA,-1.36,1481.4,968862

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
L&TFH,-0.16,94.0,1544573
ABB,3.37,3181.0,300673
RAMCOCEM,0.34,725.9,46536

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CROMPTON,-1.07,299.85,875729

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.39,19008.0,15047
HDFCBANK,-0.53,1664.75,3026094
BRITANNIA,-1.37,4537.05,97357

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
EICHERMOT,4.29,3311.95,1471054
APOLLOHOSP,3.59,4422.05,1503634
DEEPAKNTR,1.97,1792.0,291433
MGL,1.82,905.5,240325
MCDOWELL-N,1.51,784.5,559433
INDIAMART,1.03,4765.35,72818
AARTIIND,0.14,538.9,190155
INDHOTEL,0.08,314.5,639606
DLF,0.03,354.05,1352744
RAIN,0.03,166.2,276991
JSWSTEEL,0.02,724.0,370738
JINDALSTEL,0.0,589.65,710879
IOC,-0.06,79.1,1812468
