
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,1.59,144.2,7202823
MANAPPURAM,-1.16,136.75,6274081
TATACHEM,-1.98,945.9,1194996
JINDALSTEL,0.02,636.1,1090535
LUPIN,-0.41,1174.2,1059557
GODREJCP,-0.67,981.4,959159
JSWSTEEL,0.79,762.5,843191
LICHSGFIN,-0.41,451.15,813201
GRANULES,-0.08,368.75,709258
IRCTC,-0.95,670.7,465670
PIIND,-1.14,3674.4,225968
DIVISLAB,-0.21,3509.45,214396
MGL,-0.1,1040.1,169036

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIGI,-0.32,1357.3,640970

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.19,1749.1,2619411
CIPLA,-0.22,1241.25,641001
DLF,-0.33,608.35,1759347
MARUTI,-0.34,10395.6,232556
ASIANPAINT,-0.44,3084.6,372352
ITC,-0.54,436.1,3437934
NATIONALUM,-0.54,92.15,5652069
MRF,-0.59,107601.1,6057
TCS,-0.75,3332.15,899660
NESTLEIND,-0.76,24100.0,21862
ICICIBANK,-0.81,934.7,10442278
APOLLOTYRE,-0.93,415.35,1395239
GRASIM,-0.95,1927.7,189029
IRCTC,-0.95,670.7,465670
COFORGE,-1.0,5084.9,225427
ASTRAL,-1.1,1876.05,322549
PIIND,-1.14,3674.4,225968
ASHOKLEY,-1.14,173.9,7174282
MOTHERSON,-1.43,89.7,8873904
GMRINFRA,-1.8,57.25,3331914
MFSL,-1.83,918.35,377811
CROMPTON,-1.85,278.7,1247967
JKCEMENT,-1.9,3429.05,56646
UBL,-1.94,1573.0,124853
LALPATHLAB,-2.59,2621.2,127530
CHAMBLFERT,-2.89,300.9,2033782
PAGEIND,-3.53,37000.0,34960

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.85,387.35,2231376
HEROMOTOCO,0.13,3119.15,314223
