
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,2.27,1034.3,1322124
TRENT,2.18,2946.5,457816
TVSMOTOR,1.92,1975.0,823527
IDEA,0.0,13.15,293742949
PIDILITIND,-0.61,2591.5,401540

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CROMPTON,0.09,292.6,341420

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,0.39,676.05,267902
MFSL,-0.07,1046.35,127679
DELTACORP,-0.36,137.15,1397008
TATACOMM,-0.72,1725.7,289146
SYNGENE,-0.79,698.0,789576
MARICO,-0.81,535.65,650788
M&MFIN,-0.83,268.55,1017588
GODREJCP,-0.88,1022.5,359599
ONGC,-0.92,193.6,4077737
SBILIFE,-1.08,1465.4,1020101
LTIM,-1.89,5648.9,156434
HAVELLS,-2.12,1313.15,285382

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.24,1105.1,87482
