
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GRANULES,4.59,387.1,3189649
NMDC,2.38,176.5,14068475
TATACOMM,2.36,1758.1,1060815
SRF,0.27,2366.0,115465

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,-0.19,210.5,2631776
TATAPOWER,-1.05,258.0,2336029
IDFC,0.04,117.0,917976
AUBANK,-0.67,714.5,917202
CANBK,0.19,394.0,768537
SYNGENE,2.2,751.95,684618
CROMPTON,0.19,288.8,268525
TATACONSUM,-0.39,929.4,119433
EICHERMOT,-0.49,3864.8,89953
ACC,0.09,1821.35,71987

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUBANK,-0.67,714.5,917202
CANBK,0.19,394.0,768537
SYNGENE,2.2,751.95,684618

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BALKRISIND,0.57,2567.75,53580
OBEROIRLTY,-0.02,1404.7,179947
PAGEIND,-0.14,37645.0,5627
INDUSTOWER,-0.48,184.95,914984
ASTRAL,-0.55,1943.25,73648
CONCOR,-0.57,747.25,238512
BPCL,-0.62,408.75,2072421
APOLLOHOSP,-0.79,5450.45,99223
CUMMINSIND,-0.81,1859.1,70322
IEX,-0.83,143.9,5993150
BALRAMCHIN,-2.11,460.4,1198871

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,3.58,2703.3,358292
SUNTV,1.25,671.75,177951
DRREDDY,1.15,5709.5,300609
HDFCAMC,0.9,2879.4,123194
ICICIPRULI,0.58,559.15,493697
AARTIIND,0.46,532.2,341737
RAMCOCEM,0.35,970.0,33767
