
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.25,385.4,12540436

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.54,163.1,16936793
AARTIIND,5.38,560.0,1611123
BIOCON,4.39,243.5,1666589
MARICO,3.14,509.4,1001429
GLENMARK,2.75,396.4,399968
INDUSINDBK,2.16,1127.4,1470690
BANKBARODA,1.34,165.8,19516266
INDIAMART,1.26,4624.65,37481
LUPIN,1.01,746.85,265741
ATUL,0.93,7315.7,6160
SIEMENS,0.08,3030.2,130440
BAJFINANCE,-0.33,5994.5,322641
HDFCBANK,-0.6,1648.85,2816459
GRASIM,-0.74,1604.4,130092

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AMBUJACEM,-1.18,369.2,13594261
TATAMOTORS,-0.93,441.3,2927788
VEDL,-1.0,311.15,2261293
APOLLOTYRE,2.47,338.35,1383212
EXIDEIND,-0.44,179.4,909531
ACC,0.08,1928.25,443063
GRASIM,-0.74,1604.4,130092
CUMMINSIND,-0.73,1435.0,87812
PAGEIND,-1.27,39308.1,18279
ATUL,0.93,7315.7,6160
BANKNIFTY,-0.4,41333.45,0
NIFTY,-0.78,17715.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ICICIPRULI,1.46,424.1,1101794

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
WHIRLPOOL,-0.09,1259.65,26521
SBIN,-0.31,542.5,13494958
PIDILITIND,-0.39,2332.45,80853
NESTLEIND,-0.7,18871.6,13972
DRREDDY,-0.74,4326.25,81067
UPL,-0.98,708.7,495196
TCS,-1.01,3447.0,438042
CHOLAFIN,-1.11,772.45,726757
INDIGO,-1.27,2071.15,1600377
M&M,-1.55,1366.5,577754
INFY,-1.84,1570.0,1510948
TATASTEEL,-1.95,118.0,19844649
HINDALCO,-2.16,449.7,1791450
JINDALSTEL,-2.93,565.55,1545726

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,21.9,8.35,446224621
AARTIIND,5.38,560.0,1611123
COROMANDEL,1.88,890.0,150498
RAMCOCEM,1.21,691.5,64173
SHRIRAMFIN,1.08,1292.85,176930
BPCL,0.98,329.9,847464
FEDERALBNK,-0.49,132.75,3277246
