
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,-1.86,147.6,12267796
WIPRO,-0.9,403.3,1167718
JINDALSTEL,-2.83,652.45,956737
BHARATFORG,-2.38,911.3,812233
SBILIFE,-0.71,1270.8,414717
COFORGE,-1.15,4789.75,73534
LALPATHLAB,-1.41,2315.5,73492

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHOLAFIN,-1.19,1117.0,7015310
RAMCOCEM,-0.14,881.95,668951
SBILIFE,-0.71,1270.8,414717

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.2,558.8,466598
HCLTECH,-0.29,1135.15,1288945
SHREECEM,-0.35,24017.55,10424
BRITANNIA,-0.53,4792.0,250429
CROMPTON,-0.89,289.55,646221
WIPRO,-0.9,403.3,1167718
BAJFINANCE,-1.03,7194.7,411229
BIOCON,-1.06,253.1,858820
PEL,-1.24,990.8,809379
INDUSTOWER,-1.27,171.5,3378306
CHAMBLFERT,-1.38,275.9,715342
EICHERMOT,-1.4,3368.0,738938
COROMANDEL,-1.49,1027.85,184990
CIPLA,-1.61,1159.4,1087901
TATACONSUM,-1.63,842.75,930210
SAIL,-1.78,93.9,11732052
CUB,-1.78,132.25,1664955
FEDERALBNK,-1.78,132.7,8056826
CUMMINSIND,-1.84,1891.85,518385
IDFCFIRSTB,-2.03,86.7,20167481
GRANULES,-2.12,319.3,1268447
HDFCAMC,-2.21,2499.9,382818
GUJGASLTD,-2.27,472.4,810522
TATASTEEL,-2.44,120.2,29029772
BANDHANBNK,-2.57,221.95,7512224
INDIAMART,-2.69,3045.0,81847
TATAPOWER,-2.86,237.4,11646036
HINDPETRO,-2.98,276.55,3228822
TATACHEM,-3.07,1040.0,1142593
MPHASIS,-3.32,2218.45,466362
ABCAPITAL,-4.38,187.55,3468672

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,5.13,148.7,33076951
TORNTPHARM,-0.41,1975.35,72643
HDFCBANK,-0.97,1646.2,7146120
