
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,1.64,1258.0,2612436
LTTS,1.57,4728.0,242082
UBL,0.57,1569.6,488117
INDUSINDBK,-0.12,1433.15,1126900
WIPRO,-0.16,407.2,2236543
GUJGASLTD,-0.68,421.8,554989
CUMMINSIND,-1.14,1685.1,161386
HEROMOTOCO,-3.06,2945.1,721833

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABB,-1.37,4076.3,55654
JKCEMENT,-2.25,3089.95,30899

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,-0.76,195.55,5498309
BHARATFORG,-0.89,1082.2,322995
ABB,-1.37,4076.3,55654
PVRINOX,-1.96,1671.0,156394
INDIAMART,-1.98,2811.1,103198
JKCEMENT,-2.25,3089.95,30899
SUNTV,-2.27,615.75,457256
GODREJPROP,-2.68,1630.1,432664
NMDC,-2.85,141.65,5565799
PNB,-4.5,73.3,53123774
GMRINFRA,-6.01,57.9,8104121

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COLPAL,0.75,2007.4,227133
BAJAJ-AUTO,-0.09,5010.0,164463
BALKRISIND,-0.54,2548.2,103675
GRANULES,-1.08,358.2,1732204
