
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDALCO,0.94,487,1732577

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDALCO,1.07,487.6,1796887

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.44,650.7,1232297
MARUTI,-0.45,10384.8,75592
BANKBARODA,-0.51,194.2,3171954
TATACONSUM,-0.52,910.5,204515
ITC,-0.63,435.7,1215576
NATIONALUM,-0.65,92.05,3316604
DLF,-0.66,606.35,903874
NESTLEIND,-0.69,24116.85,8656
IDFC,-0.72,117.75,1253431
IDEA,-0.72,13.75,34118786
MRF,-0.75,107425.5,1999
APOLLOTYRE,-0.76,416.05,856752
TCS,-0.78,3331.0,252235
CIPLA,-0.79,1234.1,94020
SBIN,-0.82,576.55,3858838
GRASIM,-0.85,1929.5,69930
IRCTC,-0.86,671.3,214345
KOTAKBANK,-0.87,1737.25,886338
IDFCFIRSTB,-0.93,85.4,6523334
ICICIBANK,-0.99,933.0,3582165
ASIANPAINT,-1.0,3067.05,83482
ASTRAL,-1.04,1877.2,117986
DELTACORP,-1.06,140.45,532134
POLYCAB,-1.09,5093.9,89617
MFSL,-1.12,925.05,68448
CUB,-1.15,142.05,678503
GMRINFRA,-1.29,57.55,1305934
CUMMINSIND,-1.3,1753.95,112247
UBL,-1.44,1581.15,50451
CROMPTON,-1.55,279.55,556443
PIIND,-1.6,3657.3,74362
COFORGE,-1.6,5053.9,77562
ASHOKLEY,-1.68,172.95,3068403
JKCEMENT,-1.91,3428.65,28864
CHAMBLFERT,-2.07,303.45,836021
LALPATHLAB,-2.19,2632.15,48816
MOTHERSON,-2.2,89.0,3787044
PAGEIND,-2.26,37489.95,8573

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,0.54,3132.0,69514
BPCL,0.46,385.85,1004648
