
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.7,358.35,56285253

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
AMARAJABAT,3.7,587.5,1664299
JINDALSTEL,3.27,602.65,5722740
GUJGASLTD,3.16,471.4,3066279
ICICIBANK,2.34,851.4,23399520
SBICARD,1.72,735.25,1433794
TRENT,1.7,1216.95,1523881
M&MFIN,1.53,236.3,3614329
BALKRISIND,1.49,2254.3,139456
TATASTEEL,1.38,121.35,57728096
DALBHARAT,0.87,1783.05,289442
GODREJCP,0.84,920.9,2029998
ZYDUSLIFE,0.81,435.05,1048453
SHRIRAMFIN,0.81,1297.0,1368249
KOTAKBANK,0.74,1743.8,2519720
BRITANNIA,0.57,4342.0,423574
TATACONSUM,0.56,733.55,654529
MRF,0.52,91342.35,8939
SHREECEM,0.49,23800.0,88035
HAVELLS,0.43,1186.8,539545
PAGEIND,0.4,40195.75,8391
SIEMENS,0.28,2934.7,869964
PIIND,0.22,3004.05,342608
RAMCOCEM,0.21,677.1,280933
NAVINFLUOR,0.17,3952.8,62132
EXIDEIND,-0.11,180.65,4764439
APOLLOHOSP,-0.19,4248.0,249023
MGL,-0.3,881.3,246628
ULTRACEMCO,-0.33,7061.95,522824
MCDOWELL-N,-0.52,764.65,1716358
IGL,-0.75,422.25,886675
IDFC,-0.99,84.9,14972225
CUMMINSIND,-1.06,1420.6,395505
HEROMOTOCO,-1.2,2730.05,336898
ASHOKLEY,-1.27,147.6,12857793
MANAPPURAM,-1.35,113.45,5810266
TATACHEM,-1.37,960.1,888063
IRCTC,-1.43,627.5,2747666
NATIONALUM,-1.44,82.15,7202511
VEDL,-1.62,327.0,8979393
AARTIIND,-1.65,529.1,523380
DEEPAKNTR,-1.67,1848.65,261195
CUB,-1.73,155.85,1274168
IEX,-1.73,136.2,2427997
DLF,-1.84,349.5,3726900
SAIL,-1.88,88.9,18908168
ABB,-1.94,2784.55,516118
LALPATHLAB,-2.06,2058.0,66317
GRANULES,-2.1,289.45,539031
INDIGO,-2.45,2072.25,429551
MUTHOOTFIN,-2.58,1017.15,380210
IDEA,-4.26,6.75,84167295
ESCORTS,-4.44,1995.7,187103

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IOC,-2.51,79.7,13429234
INDUSTOWER,-6.36,143.55,8900187
IBULHSGFIN,-3.58,118.45,8330863
RECLTD,-3.12,117.95,7583979
PFC,-2.55,137.85,5240300
JUBLFOOD,-7.04,452.6,4040351
PETRONET,-0.69,215.75,788866
HAVELLS,0.43,1186.8,539545
BERGEPAINT,0.01,549.2,389829
COLPAL,-0.7,1442.85,379826
TORNTPOWER,-2.07,440.65,337368
HEROMOTOCO,-1.2,2730.05,336898
ESCORTS,-4.44,1995.7,187103
BATAINDIA,-2.18,1496.0,169739
JKCEMENT,-1.06,2681.55,111742
ABBOTINDIA,-0.54,20704.6,7973
NIFTY,-0.45,17583.05,0
BANKNIFTY,-0.02,40646.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,0.13,1123.65,1631690
POWERGRID,-0.28,216.05,12326656
RELIANCE,-0.77,2335.65,6349932
UBL,-0.83,1578.9,74035
NAUKRI,-1.94,3599.55,156143
COALINDIA,-2.13,220.05,18940480
BALRAMCHIN,-2.39,369.05,934950
METROPOLIS,-2.97,1305.05,61252

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,5.5,745.85,8847535
AMARAJABAT,3.7,587.5,1664299
GUJGASLTD,3.16,471.4,3066279
BIOCON,1.68,239.0,3143946
AUROPHARMA,1.07,412.5,2078035
GAIL,0.89,96.0,11003891
LAURUSLABS,0.88,333.2,2378038
DALBHARAT,0.87,1783.05,289442
BRITANNIA,0.57,4342.0,423574
MRF,0.52,91342.35,8939
ATUL,0.5,7170.0,41255
SHREECEM,0.49,23800.0,88035
RAMCOCEM,0.21,677.1,280933
MARICO,0.08,498.5,568518
