
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,1.33,483.55,5532166
LTTS,0.67,3924.05,129370

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,-0.28,90.25,2364999
BHARATFORG,-0.93,789.65,728015
IGL,-1.78,463.35,534379
COFORGE,1.33,4622.6,172440
LALPATHLAB,1.04,2026.15,37419
MRF,-0.98,96612.85,2651

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARATFORG,-0.96,789.4,802468
LICHSGFIN,0.65,379.55,406175

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,0.38,9363.7,87698
BAJAJFINSV,0.38,1455.6,435148
NESTLEIND,0.29,21937.55,16397
LTIM,0.24,4981.25,108231
ONGC,0.07,153.75,2689950
HINDPETRO,-0.27,259.55,898242
ICICIPRULI,-0.31,476.5,506367
NTPC,-0.46,173.6,3205296
IGL,-1.78,463.35,534379
BIOCON,-2.63,238.85,4680723

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,2.14,2860.25,1200291
HINDALCO,2.03,414.6,4254404
AMBUJACEM,1.83,437.1,2361948
PNB,1.35,52.4,11276262
CONCOR,1.19,667.3,152020
TATASTEEL,0.94,106.95,13590129
ULTRACEMCO,0.7,7897.5,97815
TATACHEM,0.4,972.8,205688
OFSS,0.28,3626.5,10438
NAVINFLUOR,0.09,4596.2,30855
NAUKRI,-0.04,4216.95,323698
