
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-3.78,105.6,34575838
MANAPPURAM,-1.55,101.8,2687324
BALRAMCHIN,-0.33,359.0,1835114
DELTACORP,-1.6,180.95,1160964
ICICIPRULI,-0.99,395.75,882996
LT,-1.2,2108.45,821568
LAURUSLABS,-1.31,312.75,714652
SBILIFE,-0.18,1120.0,603449
CHAMBLFERT,-1.79,269.3,427057
MARICO,-1.97,488.95,421282
GRANULES,-1.21,282.0,258533
COROMANDEL,0.76,895.05,195616
BATAINDIA,-2.21,1388.95,189642
NESTLEIND,-0.8,18530.8,29582
SHREECEM,-1.35,25070.0,13597
BOSCHLTD,-0.22,17771.0,7397

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ZEEL,-5.29,185.2,16808716
DELTACORP,-1.6,180.95,1160964

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.09,345.75,1810194
LICHSGFIN,-0.64,348.3,603958
ALKEM,-0.77,3272.05,28709
HINDUNILVR,-0.85,2463.1,479288
WHIRLPOOL,-0.86,1309.65,67425
ICICIPRULI,-0.99,395.75,882996
BALKRISIND,-1.14,2025.1,69729
SAIL,-1.21,81.95,11010878
JKCEMENT,-1.21,2752.8,110721
PAGEIND,-1.23,37594.9,7229
HCLTECH,-1.31,1080.5,1274492
HAVELLS,-1.45,1163.8,225363
TATACOMM,-1.71,1182.0,140072
HINDPETRO,-1.71,213.3,4103862
ATUL,-1.74,7025.0,18698
NATIONALUM,-1.79,76.9,5865045
DRREDDY,-1.8,4410.1,163060
PERSISTENT,-1.8,4806.8,251790
MRF,-1.84,85207.45,3824
DIVISLAB,-1.95,2858.3,120540
MARICO,-1.97,488.95,421282
JINDALSTEL,-2.11,548.45,1589275
BATAINDIA,-2.21,1388.95,189642
TCS,-2.31,3322.05,775726
ZYDUSLIFE,-2.32,455.65,631215
LTTS,-2.38,3620.05,122943
RAIN,-2.74,150.6,3660373
INDIACEM,-2.75,183.7,1033241
COFORGE,-2.79,4255.55,397576
POLYCAB,-2.83,2985.95,186768
HINDALCO,-2.87,403.35,4894558
INFY,-2.94,1505.0,3079869
INTELLECT,-3.02,447.65,178809
HONAUT,-3.25,34975.0,5529
NAVINFLUOR,-3.62,4067.55,88075
HINDCOPPER,-3.75,96.25,2978670
VEDL,-4.09,282.4,7013480
MOTHERSON,-4.85,78.45,6656161
BAJAJ-AUTO,-5.17,3651.0,573548
ZEEL,-5.29,185.2,16808716

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.36,851.15,8554399
OFSS,0.23,3155.0,79971
