
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.21,1689.45,1020992

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.51,87.4,21051412

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,3.31,96.85,17025507
KOTAKBANK,2.92,1801.65,2851093
IRCTC,2.42,718.3,3283740
COALINDIA,2.31,354.65,15952549
ATUL,1.94,6780.75,34203
GNFC,1.88,716.25,1625129
IDFCFIRSTB,1.51,87.4,21051412
POLYCAB,1.48,5312.0,327944
RELIANCE,1.19,2422.7,5599091
CROMPTON,1.17,293.3,1304897
CUB,1.08,150.4,1973841
VOLTAS,0.63,840.75,762410
ASIANPAINT,0.37,3185.1,623848
LTIM,0.03,5578.95,108688
NESTLEIND,-0.51,24213.6,48706
PAGEIND,-0.76,37505.25,24416

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,3.59,83.6,82619137
HDFCBANK,2.75,1598.1,18731299
NATIONALUM,3.31,96.85,17025507
JINDALSTEL,-1.64,680.85,1500683
BSOFT,0.4,637.25,715887
DALBHARAT,2.77,2327.9,383044
METROPOLIS,-0.24,1684.0,203510
UBL,1.86,1703.05,174897

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCBANK,2.75,1598.1,18731299

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,2.0,800.85,1243860
RELIANCE,1.19,2422.7,5599091
VEDL,1.17,242.2,10638230
HEROMOTOCO,0.96,3796.15,731088
APOLLOTYRE,0.89,446.4,1733895
TATACHEM,0.46,974.4,417810
HCLTECH,0.22,1339.6,996506
COROMANDEL,0.22,1172.2,117069
OFSS,0.21,4051.8,54221
ESCORTS,0.04,3206.5,238339
TATACOMM,0.0,1659.8,410879
LAURUSLABS,-0.07,378.5,699857
TITAN,-0.09,3486.5,542048
DRREDDY,-0.19,5738.2,143443
COFORGE,-0.42,5689.9,131855
TVSMOTOR,-0.46,1901.05,592218
ABBOTINDIA,-0.59,23540.0,8114
HDFCLIFE,-1.01,675.25,2276099
BOSCHLTD,-1.15,21829.65,22669
LUPIN,-3.05,1257.1,1102013

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,8.39,374.55,23533969
BANKBARODA,3.59,209.1,26712020
DALBHARAT,2.77,2327.9,383044
CHOLAFIN,1.48,1144.85,1651299
POWERGRID,1.21,212.75,20548021
SUNTV,0.71,678.55,584062
