
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.55,514.4,12170137

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HAVELLS,2.93,1319.6,1129649
DELTACORP,2.8,216.5,4902994
POLYCAB,2.71,3322.95,547243
IRCTC,0.75,631.3,928808
HAL,-1.37,2977.0,955647

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,0.02,939.35,6159995
TATAPOWER,0.46,207.25,4569799
ASIANPAINT,-0.08,3137.15,1638730
DEEPAKNTR,0.66,1939.45,816689
GUJGASLTD,-1.46,481.1,713371
VOLTAS,-0.4,810.35,304476
MARUTI,-0.25,9238.0,207638
MPHASIS,-0.08,1870.7,119755

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARATFORG,-0.41,775,509378

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ATUL,0.22,6931.5,13742
GMRINFRA,-0.65,46.2,4904044
INDIACEM,-0.76,195.25,854252
BEL,-1.01,107.5,4370253
GRASIM,-1.07,1755.2,190968
DRREDDY,-1.1,4482.0,665389
ADANIPORTS,-1.13,700.8,2741100
NATIONALUM,-1.15,82.0,5428231
ALKEM,-1.28,3452.95,74260
HAL,-1.37,2977.0,955647
PETRONET,-1.4,229.4,933360
VEDL,-1.69,276.7,5558432
HINDCOPPER,-2.09,102.9,2025144
IDEA,-2.1,7.0,52898448
INDHOTEL,-2.12,357.8,11064443
BPCL,-3.19,360.65,2240901
HINDALCO,-3.21,407.35,6238001
MANAPPURAM,-3.77,111.15,12893001

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,5.45,611.75,4924564
BRITANNIA,0.32,4650.0,175691
ASHOKLEY,0.24,149.25,4158657
DLF,0.23,433.8,1777172
MGL,-2.35,1053.1,943142
