
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,2.78,4031.5,575275
HDFC,0.62,2664.85,1320459
MOTHERSON,0.43,80.85,4720581
GODREJCP,-1.2,1052.6,418796

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,-3.16,267.9,6157366
NATIONALUM,0.3,84.6,5667829
HINDALCO,-0.52,420.4,3734064
ADANIPORTS,-0.44,740.5,1400164
AUROPHARMA,-0.82,666.5,386847
BANKNIFTY,-0.01,44270.05,0
NIFTY,-0.16,18697.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ADANIPORTS,-0.44,740.5,1400164
AUROPHARMA,-0.82,666.5,386847

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,-0.2,804.45,269784
ABBOTINDIA,-0.83,21684.2,2754
COROMANDEL,-0.86,957.4,191017
COALINDIA,-0.95,228.5,3818785
TATACONSUM,-0.98,815.0,619373
COFORGE,-1.22,4397.95,85465
KOTAKBANK,-1.57,1909.0,2798203
EICHERMOT,-1.64,3666.45,312082
BPCL,-1.77,361.6,2209663
PERSISTENT,-1.79,4928.9,138541
SRF,-1.94,2517.5,228249
IDEA,-2.61,7.45,95786171
HINDPETRO,-3.16,267.9,6157366
INDIACEM,-3.16,216.0,1875556

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,2.11,244.25,9261774
ALKEM,1.09,3444.7,44243
ICICIBANK,0.74,947.15,7694924
ASHOKLEY,0.72,153.05,5767622
HDFC,0.64,2665.5,1321729
HDFCBANK,0.62,1617.7,10940264
