
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
UPL,2.59,600.35,2786486

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,7.18,73.85,146744581
CUMMINSIND,1.97,1987.7,318376
SIEMENS,1.5,3884.75,134840

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,1.8,161.6,19645069
SUNPHARMA,0.37,1240.35,767538
BERGEPAINT,-0.68,575.0,341018

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,0.51,675.0,778892
PAGEIND,0.04,37351.0,37777
CONCOR,-0.07,842.65,558686
GRANULES,-0.63,386.0,527303
ASIANPAINT,-0.74,3208.15,732588
BALKRISIND,-1.12,2576.5,607009
ALKEM,-1.29,4733.95,195653
BPCL,-1.45,463.65,11469494

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,2.29,4226.05,114722
IDEA,1.94,13.15,271414164
SIEMENS,1.5,3884.75,134840
BALRAMCHIN,1.07,396.9,3847614
OBEROIRLTY,1.01,1462.0,485840
ATUL,0.86,6807.0,34964
COALINDIA,0.71,353.5,9922915
TATACOMM,0.48,1702.95,205198
FEDERALBNK,0.23,154.85,5693957
ICICIGI,-0.14,1447.35,227102
