
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PETRONET,1.77,232.4,3010383
HDFCLIFE,0.78,629.5,1202962

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABFRL,-0.69,221.7,627856
HAL,0.46,1977.5,364258
JKCEMENT,-0.38,3252.8,21843

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SRF,-0.57,2251.6,129946
ICICIBANK,-0.77,946.95,2939443
CUMMINSIND,-0.78,1716.55,224753
AXISBANK,-2.24,995.65,3332578

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,1.67,2625.1,696787
DLF,1.13,573.45,3992613
SHREECEM,0.66,26830.0,5587
IEX,0.52,135.6,3392407
BPCL,0.29,349.7,1065035
LICHSGFIN,0.22,472.9,418144
BHARATFORG,0.01,1117.75,200627
BHARTIARTL,-0.01,950.3,1585014
MUTHOOTFIN,-0.13,1234.9,70824
CROMPTON,-0.22,300.65,275477
OFSS,-0.23,4089.95,20955
TVSMOTOR,-0.31,1592.85,331344
BEL,-0.9,136.95,4745276
