
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,2.0,249.45,2917952
TATAPOWER,0.79,255.15,1391693
POWERGRID,1.06,214.25,1127372
BPCL,0.26,385.1,593160
HDFCLIFE,-0.53,623.6,271498
INDIACEM,-0.12,213.8,184080
BHARATFORG,-0.28,1042.75,155424
RAMCOCEM,2.03,1007.65,108315
JSWSTEEL,-0.06,756.1,92964
ESCORTS,0.31,3182.65,75235
ABB,1.61,4303.35,48164
BANKNIFTY,-0.35,43844.7,0
NIFTY,-0.35,19457.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARATFORG,-0.28,1042.75,155424

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.19,652.3,601675
MARUTI,-0.2,10410.55,43911
MRF,-0.24,107980.0,787
SHREECEM,-0.25,26236.7,2276
UPL,-0.25,554.35,98663
LT,-0.25,3044.5,81517
ITC,-0.27,437.25,548045
CUMMINSIND,-0.39,1770.05,41212
BANKBARODA,-0.41,194.4,862297
APOLLOTYRE,-0.42,417.5,516158
LAURUSLABS,-0.46,369.6,50357
CIPLA,-0.48,1237.95,43441
IRCTC,-0.48,673.9,77398
TCS,-0.53,3339.45,114887
MFSL,-0.57,930.2,12354
SBIN,-0.57,578.0,910680
KOTAKBANK,-0.59,1742.1,268769
L&TFH,-0.63,141.05,462636
UBL,-0.64,1593.9,25511
TATACONSUM,-0.64,909.45,92636
POLYCAB,-0.68,5114.95,42021
ICICIBANK,-0.69,935.85,867595
ASIANPAINT,-0.7,3076.5,35321
NESTLEIND,-0.7,24112.6,4257
IDEA,-0.72,13.75,21823205
ASHOKLEY,-0.74,174.6,1545408
DLF,-0.74,605.85,615928
GRASIM,-0.77,1931.05,50217
CUB,-0.8,142.55,239447
ZYDUSLIFE,-0.84,618.1,56038
DELTACORP,-0.85,140.75,243258
PIIND,-0.93,3682.5,26531
IDFCFIRSTB,-0.99,85.35,3097555
IDFC,-1.01,117.4,495070
ASTRAL,-1.02,1877.55,31966
CROMPTON,-1.07,280.9,91369
LALPATHLAB,-1.1,2661.25,17837
GMRINFRA,-1.11,57.65,823018
NATIONALUM,-1.13,91.6,1500768
SAIL,-1.17,88.45,5772430
PAGEIND,-1.27,37869.3,2637
JKCEMENT,-1.38,3447.25,15201
MOTHERSON,-1.48,89.65,1869751
CHAMBLFERT,-1.66,304.7,412787
COFORGE,-1.69,5049.7,37192

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,0.32,3125.15,33564
BPCL,0.26,385.1,593160
ADANIPORTS,0.12,813.2,201075
BERGEPAINT,-0.6,575.2,47509
