
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHOLAFIN,-1.59,1112.45,6096005
SBIN,-1.36,603.55,4620656
HDFCBANK,-0.86,1647.95,4532771
INFY,-0.65,1356.3,2556043
RELIANCE,-1.37,2478.65,2488926
ABCAPITAL,-2.75,190.75,2197577
INDHOTEL,0.97,400.3,1435087
ESCORTS,3.57,2655.0,1238837
KOTAKBANK,-1.32,1825.6,1203389
TATACOMM,-2.47,1719.15,764112
CROMPTON,-1.16,288.75,529154
LT,-1.28,2632.5,525786
SUNPHARMA,-1.12,1130.6,480151
IPCALAB,-0.06,901.85,440605
TITAN,-0.25,2994.3,388617
APOLLOHOSP,-0.52,5006.05,213493
MCX,-1.37,1612.6,135970
NAUKRI,-1.52,4584.85,84551
ABBOTINDIA,0.54,24071.35,3111
NIFTY,-0.99,19537.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
KOTAKBANK,-1.32,1825.6,1203389
CROMPTON,-1.16,288.75,529154

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NESTLEIND,0.29,22659.65,11602
MARICO,0.23,559.0,285901
SHREECEM,-0.57,23964.6,9110
HCLTECH,-0.64,1131.2,1081830
BRITANNIA,-0.67,4785.0,218635
WIPRO,-0.92,403.2,969991
BIOCON,-0.98,253.3,608910
CHAMBLFERT,-1.0,276.95,592192
PEL,-1.01,993.15,695236
CROMPTON,-1.16,288.75,529154
BAJFINANCE,-1.21,7181.45,310890
COROMANDEL,-1.33,1029.5,121092
EICHERMOT,-1.37,3369.0,624915
CUMMINSIND,-1.4,1900.2,460780
FEDERALBNK,-1.41,133.2,5902508
SAIL,-1.46,94.2,10496901
INDUSTOWER,-1.53,171.05,2765702
CIPLA,-1.55,1160.05,869544
TATACONSUM,-1.72,842.0,838933
CUB,-1.82,132.2,1459692
IDFCFIRSTB,-1.92,86.8,16601811
INDIAMART,-1.94,3068.3,64648
GRANULES,-2.07,319.45,1092764
BANDHANBNK,-2.26,222.65,5969977
GUJGASLTD,-2.26,472.45,672429
HDFCAMC,-2.27,2498.35,328801
TATASTEEL,-2.39,120.25,24467345
TATAPOWER,-2.56,238.15,9998309
ABCAPITAL,-2.75,190.75,2197577
TATACHEM,-2.77,1043.2,1050649
HINDPETRO,-2.84,276.95,2521069
MPHASIS,-3.21,2220.9,363102

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,5.8,149.65,30718576
TORNTPHARM,0.01,1983.7,49311
HDFCBANK,-0.86,1647.95,4532771
