
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AARTIIND,-1.48,534.5,193990
MCDOWELL-N,-0.93,737.8,96299
BANKNIFTY,-1.89,40478.75,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ITC,-0.36,386.1,1015198
NESTLEIND,-0.39,18462.85,3988
IDEA,-0.73,6.8,13010473
OFSS,-0.75,3202.95,8989
PVR,-0.75,1529.95,37479
IPCALAB,-0.76,794.0,16708
HAL,-0.79,2840.0,186833
PAGEIND,-0.83,36349.7,2356
KOTAKBANK,-0.86,1702.0,268259
TVSMOTOR,-1.03,1075.4,109690
PETRONET,-1.04,228.3,237392
TATACOMM,-1.09,1201.9,29963
RAMCOCEM,-1.14,721.55,46071
BIOCON,-1.14,221.3,947085
ABFRL,-1.23,232.15,310757
SUNTV,-1.27,436.3,58243
BERGEPAINT,-1.29,582.5,115301
JUBLFOOD,-1.3,454.6,434108
EICHERMOT,-1.31,3105.55,53219
IDFC,-1.37,79.2,978081
DALBHARAT,-1.38,1799.05,18487
IRCTC,-1.43,606.25,196659
CONCOR,-1.44,586.3,141027
NMDC,-1.49,112.45,1057986
EXIDEIND,-1.51,182.1,197027
ASIANPAINT,-1.56,2809.0,106470
MANAPPURAM,-1.59,114.6,1215600
AARTIIND,-1.62,533.75,179197
WHIRLPOOL,-1.65,1341.1,12938
HONAUT,-1.66,35245.9,1105
CUMMINSIND,-1.71,1656.35,87508
CHAMBLFERT,-1.77,285.05,122797
BOSCHLTD,-1.82,18134.8,5614
NATIONALUM,-1.82,81.0,1616185
APOLLOHOSP,-1.88,4335.0,64725
LAURUSLABS,-1.88,308.35,264104
APOLLOTYRE,-1.93,308.15,665762
ICICIBANK,-1.93,839.45,1211048
INDHOTEL,-1.96,315.5,412343
CUB,-1.96,137.5,276561
LALPATHLAB,-2.03,1842.95,40075
INDIACEM,-2.27,196.1,251635
BANKBARODA,-2.3,167.6,4648671
M&MFIN,-2.33,245.0,326204
DELTACORP,-2.34,198.5,521821
CANFINHOME,-2.46,554.5,112701
IGL,-2.5,435.4,348635
PNB,-2.55,49.6,11780012
LTIM,-2.59,4615.25,61350
RBLBANK,-2.91,155.0,1879075
PEL,-2.93,746.25,430221
RECLTD,-2.94,122.35,3355383
INTELLECT,-2.94,432.65,107248
INDIAMART,-3.13,4785.5,32467
FSL,-3.19,112.45,791311

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TORNTPOWER,-0.25,532.0,70332
HCLTECH,-0.36,1112.65,310829
POWERGRID,-0.53,224.6,1513854
IEX,-0.84,146.9,949205
