
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIDILITIND,1.56,2457.6,313392
RAMCOCEM,0.98,749.4,82915
ABFRL,0.71,225.75,1090454
CIPLA,0.64,923.55,1539843
AUBANK,0.48,687.25,724942
PVR,0.1,1482.15,651718

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.43,482.3,3485457
RAIN,-1.22,162.05,408960
METROPOLIS,-1.14,1249.4,91285
ATUL,-0.01,6591.1,52702
BANKNIFTY,-0.55,43114.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&M,-0.19,1235.0,762790
ESCORTS,-0.28,1980.3,122462

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IPCALAB,0.33,710.7,157380
SAIL,0.0,84.6,6630848
EICHERMOT,-0.21,3349.05,357341
ICICIGI,-0.39,1082.85,224156
WIPRO,-0.49,386.45,1155922
RELIANCE,-0.69,2424.1,1776934
ICICIBANK,-0.73,915.35,9113056
BHARTIARTL,-0.81,783.8,1687787
TCS,-1.26,3178.8,1199126
LTTS,-1.61,3744.45,162402
BHARATFORG,-2.15,782.5,511461

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,4.92,2169.15,3254759
SUNTV,1.36,440.8,351106
CANFINHOME,0.69,631.6,352144
MARICO,0.64,503.05,358462
IOC,0.55,82.6,7428436
UBL,0.38,1451.3,94515
GRANULES,0.0,300.85,234509
INDUSINDBK,-0.38,1146.55,919501
