
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.54,705.4,549136
HINDPETRO,2.1,262.3,3123229
HAVELLS,1.6,1308.95,423742
BSOFT,1.5,341.75,1853168
NAVINFLUOR,0.33,4688.0,30707
HAL,-1.65,3051.05,1205049

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,-1.35,241.0,9233421
RBLBANK,-1.99,159.75,8748381
RELIANCE,-1.41,2484.5,3851106
M&MFIN,-0.84,283.75,1605708
ESCORTS,1.02,2126.25,221564
NIFTY,-0.72,18500.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RBLBANK,-1.99,159.75,8748381

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.0,7.1,61858580
TATACHEM,-0.48,964.45,378530
BAJAJFINSV,-0.89,1452.75,682870
MARUTI,-0.99,9290.05,259648
COALINDIA,-1.35,241.0,9233421
LICHSGFIN,-1.42,374.15,424916
NTPC,-2.32,172.7,7070371

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.36,1292.0,226636
BIOCON,0.93,243.9,1730423
CONCOR,0.31,672.5,134197
TATACONSUM,0.27,793.05,260927
UPL,0.07,689.55,645421
INDIACEM,-0.05,199.65,2197665
