
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,1.64,1963.3,248760

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,2.94,246.6,6946306
IBULHSGFIN,2.72,196.65,11074850
M&MFIN,1.53,304.75,888780
CHAMBLFERT,1.44,288.65,1725611
EICHERMOT,1.22,3422.5,362735
JINDALSTEL,0.3,713.2,739092

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LICHSGFIN,0.05,462.0,552986
BANKNIFTY,0.25,46116.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUBANK,-0.43,735.6,290862

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RELIANCE,0.2,2458.3,2348707
DRREDDY,0.18,5755.0,61285
TATACOMM,0.17,1927.7,140811
ONGC,-0.11,187.7,4826421
PERSISTENT,-0.43,5913.6,65265
INDUSINDBK,-0.55,1450.25,335722
MCDOWELL-N,-0.98,1054.85,267118
ZEEL,-1.19,269.6,3794831

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,1.37,4331.25,68048
TVSMOTOR,1.32,1483.25,279198
HDFCBANK,0.97,1658.85,7617667
MPHASIS,0.94,2485.0,216719
VEDL,0.72,237.9,4308107
IEX,0.56,135.6,2237230
SUNPHARMA,0.51,1149.65,340940
ITC,-0.09,449.55,3985246
NTPC,-0.42,236.95,2450183
