
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.8,1749.75,429825

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COROMANDEL,3.43,974.6,646122
MUTHOOTFIN,3.25,1052.2,2160469
ESCORTS,3.1,2045.85,490993
HDFCBANK,1.38,1716.5,17201190
SHREECEM,0.95,24487.8,16137
PAGEIND,0.89,40809.95,11111
WHIRLPOOL,0.88,1346.75,61800
ICICIGI,0.52,1094.15,274310
HINDUNILVR,0.31,2493.75,569357
GODREJPROP,-1.36,1310.5,480639

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,2.1,262.0,5190529
JUBLFOOD,3.46,473.85,2131430

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GUJGASLTD,-0.17,471.35,653865
PIDILITIND,-0.2,2459.0,191436
SRF,-0.46,2557.05,510869
MCDOWELL-N,-0.52,781.75,223209
HAVELLS,-0.66,1233.05,650517
GODREJCP,-0.94,930.4,804517
DEEPAKNTR,-1.19,1929.0,207116
GODREJPROP,-1.36,1310.5,480639
MGL,-1.96,982.0,284377

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.03,948.9,10325525
INDIAMART,3.85,5955.9,332073
SBILIFE,2.59,1166.35,1563324
ATUL,2.53,6746.5,88763
ADANIENT,2.5,1884.95,3209552
GRANULES,1.47,304.1,2293554
SBICARD,1.4,797.7,568854
HDFCBANK,1.38,1716.5,17201190
JKCEMENT,1.28,3028.0,69025
CIPLA,1.17,931.4,2110798
ACC,1.12,1763.2,192004
CONCOR,1.03,630.0,647645
