
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.5,166.0,15023998
MGL,1.25,1011.5,527795
PVRINOX,0.33,1739.6,569353
MARICO,-0.77,559.15,1157870

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,-1.02,571.05,10182044
VEDL,-1.92,233.0,4230606
TVSMOTOR,-2.43,1329.45,802612

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.54,2017.05,220973
CHOLAFIN,-0.86,1075.75,938323
BERGEPAINT,-0.97,706.45,507707
ACC,-1.28,1964.9,462892
DRREDDY,-1.33,5828.6,740176
NTPC,-1.34,217.9,5882213
OBEROIRLTY,-1.53,1081.25,244134
ADANIENT,-1.65,2497.7,2230440
BALRAMCHIN,-1.76,386.2,747649
VEDL,-1.92,233.0,4230606
JINDALSTEL,-2.14,635.2,1485399
COROMANDEL,-2.61,1066.8,309978
TRENT,-2.68,2013.65,633423

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.5,166.0,15023998
GAIL,-0.97,116.85,8513152
