
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
RAIN,5.31,161.7,3240483
BHEL,2.51,71.55,7661010
AXISBANK,1.96,860.65,4025984
UBL,1.11,1462.95,46256
ASTRAL,0.91,1905.6,94059
MARUTI,0.84,8697.0,76208
SBICARD,0.52,754.35,126828
PIDILITIND,0.13,2303.8,59541
BIOCON,0.09,229.35,1700699
LALPATHLAB,-0.17,1986.0,55523
ICICIGI,-0.62,1095.0,60858

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,3.0,49.8,21003248
BHEL,2.79,71.75,7761706
IBULHSGFIN,3.22,104.05,3625718
ABCAPITAL,2.71,149.8,1934199
BSOFT,0.71,277.2,565406
VOLTAS,0.27,894.45,507828
IGL,-0.16,437.95,397429
IRCTC,0.12,610.0,358125
GNFC,1.68,534.55,283550
CONCOR,0.59,594.0,203329
CANFINHOME,-0.13,574.45,190741
SBILIFE,-0.53,1115.05,176170
GLENMARK,-0.35,427.25,163666
LUPIN,-0.94,653.05,133301
ULTRACEMCO,0.9,7327.0,98502
PIDILITIND,0.18,2305.0,61699
INTELLECT,0.71,453.1,53473
ALKEM,0.04,3176.4,12002
OFSS,-0.27,3160.6,10270

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ICICIBANK,0.61,860.05,4463403
MRF,0.35,85551.0,2806
RELIANCE,0.31,2329.75,2023244
INDIGO,0.06,1857.5,105149
MFSL,-0.03,692.25,150545
GLENMARK,-0.35,427.25,163666
SBILIFE,-0.53,1115.05,176170
PVR,-1.01,1502.9,324387
INDUSTOWER,-1.29,168.7,1575420

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAIN,5.41,161.85,3239498
NATIONALUM,3.58,81.05,5663906
JINDALSTEL,2.83,564.75,1056221
AMBUJACEM,2.7,351.35,6158764
SRF,2.31,2218.7,281210
SAIL,2.18,84.55,5753533
CHAMBLFERT,1.78,279.5,1226397
BOSCHLTD,1.3,18230.3,4372
HCLTECH,1.29,1091.55,548811
HONAUT,1.19,34899.0,923
PAGEIND,1.15,38406.35,21376
TATAMOTORS,1.12,425.4,2488677
GUJGASLTD,1.01,510.0,401306
BAJFINANCE,0.95,6169.95,211200
SYNGENE,0.84,585.6,136428
MARUTI,0.83,8696.0,76282
JSWSTEEL,0.82,672.7,693721
TATACHEM,0.78,982.65,187387
HEROMOTOCO,0.73,2436.7,65345
CONCOR,0.59,594.0,203329
LT,0.44,2118.35,498146
CUB,0.43,139.05,1446441
JUBLFOOD,0.26,442.0,320503
SUNPHARMA,0.2,958.5,553684
IRCTC,0.12,610.0,358125
GRASIM,-0.07,1577.5,64448
