
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,1.25,763.85,1605637
TITAN,0.89,2352.75,1137683

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
DIXON,-1.44,2844,167426

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GRANULES,0.65,284.8,363975
DIVISLAB,-0.55,2751.7,290747
DEEPAKNTR,0.36,1815.2,191505

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
VEDL,-0.04,278.7,6113488
BEL,-0.38,92.0,9872802
GRASIM,-0.59,1552.9,377981
MARUTI,-0.65,8463.3,248035
JKCEMENT,-0.7,2783.0,35933
BHARATFORG,-0.93,788.55,856609
CROMPTON,-1.34,290.65,842249
DIXON,-1.44,2844.0,167426
OBEROIRLTY,-1.49,849.5,313362
IDEA,-1.52,6.5,39102668
IPCALAB,-1.7,780.75,231489
PERSISTENT,-2.68,4498.4,600674
JUBLFOOD,-2.85,430.25,1892525
HAVELLS,-2.9,1170.45,355725
COFORGE,-4.84,3887.05,610555

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
M&MFIN,1.97,243.2,2448953
BHARTIARTL,0.43,768.6,2214249
