
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,9.5,500.4,9996683
APOLLOHOSP,5.07,4485.15,1911556
EICHERMOT,4.27,3311.35,1580708
PIIND,2.73,3117.65,2010644
TECHM,2.48,1037.1,1452431
BOSCHLTD,0.73,17539.1,33918
GNFC,0.42,531.65,274180
NATIONALUM,0.06,78.7,7930672
HINDCOPPER,-0.66,105.85,1167258
BATAINDIA,-1.47,1479.8,1033822

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-0.32,108.9,21672523
NMDC,1.42,117.6,9882259
AMBUJACEM,3.22,347.35,9340373
NATIONALUM,0.06,78.7,7930672
SAIL,-0.06,84.15,7299904
BHEL,-0.77,70.45,6592542
NTPC,-0.75,164.8,6532447
SBIN,-0.05,540.6,6488871
ADANIPORTS,0.77,569.45,6485203
GMRINFRA,0.52,38.35,6367604
COALINDIA,-0.31,211.1,5472562
ADANIENT,1.67,1778.85,5396808
TATAMOTORS,-0.51,438.3,5077911
ASHOKLEY,0.23,149.6,4875939
IDFC,-1.03,76.5,4598227
PFC,0.87,144.85,3443203
TATAPOWER,0.22,203.55,3298280
RECLTD,0.57,114.2,3193585
MOTHERSON,-0.31,79.75,3013533
ABFRL,2.66,254.5,2912794
VEDL,-0.94,311.25,2807578
ZEEL,-0.9,214.3,2253524
FEDERALBNK,-0.31,129.35,2215662
INDUSTOWER,-0.39,166.85,2145731
HINDALCO,-0.87,431.0,1975469
BHARTIARTL,0.52,779.2,1881802
INDIACEM,0.39,195.55,1845554
MANAPPURAM,-0.89,111.55,1564715
INFY,-0.19,1590.15,1506202
DLF,-0.03,353.85,1386291
CROMPTON,-2.11,296.7,1255441
IGL,0.0,430.15,1241566
HINDCOPPER,-0.66,105.85,1167258
INDUSINDBK,-0.68,1149.0,1130796
BATAINDIA,-1.47,1479.8,1033822
HINDUNILVR,-1.29,2546.4,1014027
JINDALSTEL,-0.96,584.0,886951
INDHOTEL,-0.25,313.45,744742
ABCAPITAL,0.03,144.45,737127
M&MFIN,-0.78,260.05,695918
DELTACORP,-0.3,202.0,672039
BSOFT,0.63,289.6,582701
MFSL,-0.82,715.45,564480
GUJGASLTD,1.56,482.2,546346
ACC,0.95,1847.65,488517
CHAMBLFERT,0.32,301.75,480591
JSWSTEEL,-0.26,721.95,438534
CHOLAFIN,0.15,777.3,424151
HAVELLS,0.67,1210.0,415504
GODREJPROP,0.0,1158.65,415193
LAURUSLABS,0.24,331.8,382156
VOLTAS,-0.7,850.8,352228
CIPLA,-0.28,1025.5,310819
CANFINHOME,0.61,594.0,305220
SRF,0.97,2248.45,297571
MARICO,-0.69,490.7,268861
PEL,-0.03,871.85,239887
ESCORTS,-1.81,2015.25,234887
BERGEPAINT,0.24,555.55,213706
ULTRACEMCO,-0.83,7080.0,211329
TORNTPHARM,-0.66,1503.0,210605
GODREJCP,-0.13,929.35,194838
COFORGE,-0.07,4076.9,194308
LTIM,0.6,4664.65,180422
SUNTV,0.02,449.5,167734
OBEROIRLTY,-0.24,853.55,166185
DIXON,-0.01,2687.95,154613
NAVINFLUOR,-0.04,4088.45,141697
DRREDDY,-0.46,4517.55,135189
DALBHARAT,1.02,1922.0,130152
MPHASIS,-0.04,2151.35,113714
METROPOLIS,-2.68,1293.2,109454
MUTHOOTFIN,-0.39,996.45,108053
INTELLECT,-0.32,456.2,102272
BRITANNIA,-1.26,4542.05,95561
POLYCAB,-1.0,2952.0,79351
RAMCOCEM,0.91,730.0,60273
COROMANDEL,-0.47,904.0,60060
LTTS,-0.56,3586.45,45918
ALKEM,2.12,3349.9,43638
BOSCHLTD,0.73,17539.1,33918
SHREECEM,-0.2,24584.95,28852
PAGEIND,-0.9,38050.0,12174
OFSS,-0.12,3141.0,11592
ATUL,0.18,7162.0,9233
MRF,0.35,88356.05,3772
ABBOTINDIA,0.1,20329.05,2681
NIFTY,-0.05,17921.25,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TATAPOWER,0.22,203.55,4792603
ZEEL,-0.9,214.3,3373538
INDIACEM,0.39,195.55,2680369
CROMPTON,-2.16,296.55,1630504
DELTACORP,-0.3,202.0,1087478
CHAMBLFERT,0.33,301.8,709031
JSWSTEEL,-0.26,721.95,680063
MFSL,-1.05,713.8,663044
GODREJCP,-0.01,930.5,277294
ESCORTS,-1.82,2015.0,261737
SUNTV,-0.06,449.15,244852
TORNTPHARM,-0.66,1503.0,240646
DALBHARAT,0.99,1921.4,178675
NAVINFLUOR,-0.04,4088.45,157251
INTELLECT,-0.32,456.2,146844
METROPOLIS,-2.68,1293.2,139995

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.61,1663.45,3295723
BRITANNIA,-1.26,4542.05,111292

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
APOLLOHOSP,5.07,4485.15,1911556
EICHERMOT,4.27,3311.35,1580708
DEEPAKNTR,1.97,1792.0,310680
MGL,1.75,904.85,280640
MCDOWELL-N,1.25,782.5,620158
INDIAMART,1.16,4771.05,76051
DLF,-0.03,353.85,1386291
IOC,-0.06,79.1,2057810
RAIN,-0.09,166.0,295923
INDHOTEL,-0.25,313.45,744742
JSWSTEEL,-0.26,721.95,438534
