
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,1.08,2731.05,4457709

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALRAMCHIN,2.31,409.05,5652589
BEL,1.47,124.6,19543819
COROMANDEL,1.36,955.05,2045817
TATACHEM,0.61,1003.25,1203039
EICHERMOT,0.49,3587.85,426806

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-3.23,7.5,127410989
HDFCBANK,1.01,1652.2,16044149
ITC,0.17,447.8,4233633
HDFCLIFE,0.25,644.1,3700426
JUBLFOOD,0.26,496.45,3391217
IGL,2.34,491.65,2832487
CIPLA,-0.8,1000.8,2081729
TCS,-0.12,3254.25,1076081
TATACONSUM,-1.71,845.45,648954
HCLTECH,-0.32,1166.75,598017
HINDUNILVR,-0.04,2675.45,410400
NAUKRI,-1.46,4408.85,368569
GODREJCP,-1.78,1044.65,349487
GRASIM,-1.12,1758.0,305857
SYNGENE,-2.09,729.9,223116
TRENT,0.7,1712.7,154482
LTIM,0.21,5011.0,133886
COLPAL,-0.78,1639.55,107919
BANKNIFTY,0.27,43977.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CIPLA,-0.8,1000.8,2081729

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BATAINDIA,-0.4,1643.45,310408
SHRIRAMFIN,-0.61,1723.75,3071924
WIPRO,-0.8,382.4,3636881
COLPAL,-0.86,1638.2,105633
OFSS,-0.93,3871.9,36280
CONCOR,-0.94,647.0,973802
UPL,-0.98,679.35,946907
INFY,-1.1,1285.0,4583038
ASTRAL,-1.13,1962.85,179840
POWERGRID,-1.37,254.65,4126002
TATACONSUM,-1.6,846.4,645870
RAMCOCEM,-1.71,933.1,402228
GODREJCP,-1.77,1044.75,349211
SYNGENE,-2.1,729.8,219826
GMRINFRA,-2.31,42.35,8635109
INTELLECT,-2.44,603.45,334691
CHOLAFIN,-2.63,1104.55,589912
GLENMARK,-2.74,625.45,1118640
LUPIN,-2.9,849.7,3000017
INDHOTEL,-3.06,384.65,2568069
RECLTD,-3.11,158.75,10460969

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNPHARMA,0.06,992.45,4751378
