
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LTIM,2.6,5541.95,392473
NTPC,2.35,253.1,19623450
TATASTEEL,0.73,124.95,25125242

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,4.5,20610.0,60968
HCLTECH,3.12,1316.45,3230964
MUTHOOTFIN,2.02,1331.5,308445
MRF,0.94,110404.4,4429
MARUTI,0.63,10521.6,390517

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHAMBLFERT,1.85,310.4,8138822
CUB,2.61,147.5,6712339
COFORGE,6.9,5712.0,874879
SUNTV,0.74,670.9,574276
GODREJPROP,-0.02,1863.45,423179
PIIND,-0.59,3694.95,156973
LTTS,1.28,4447.0,144126

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LICHSGFIN,-0.67,463.05,1183846
TATACONSUM,-0.76,922.5,990344
TORNTPHARM,-0.82,2037.85,279964

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.16,774.8,2122840
HDFCAMC,1.38,2808.15,194322
ESCORTS,1.22,3177.05,134349
SYNGENE,0.37,721.65,250343
