
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LTIM,1.04,5458.0,173189
TATASTEEL,0.85,125.1,14366886

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,2.98,20310.2,24921
HCLTECH,1.83,1300.0,1902189
MUTHOOTFIN,1.22,1321.0,156243

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,0.85,125.1,14366886
ONGC,1.18,201.85,11298019
IBULHSGFIN,1.5,183.0,6680497
ZEEL,-0.1,247.95,3525958
M&MFIN,-0.27,275.65,457386
MGL,0.3,1044.95,436280
TITAN,0.34,3307.3,385684
NAUKRI,-0.25,4731.7,210094
MPHASIS,2.33,2321.9,200590
DIXON,1.19,5316.6,160791
TORNTPHARM,-0.51,2044.1,159319
IPCALAB,0.92,1067.1,111973
INDIAMART,0.73,2603.15,70220
ATUL,0.78,6729.85,29317
NAVINFLUOR,0.14,3650.6,23938
ABBOTINDIA,0.95,23143.3,19802
SHREECEM,-0.25,26137.4,5260

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TORNTPHARM,-0.51,2044.1,159319

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,0.24,1360.35,229380
BSOFT,0.17,613.5,1191477
NAVINFLUOR,0.14,3650.6,23938
MARUTI,-0.03,10453.15,154991
TATACONSUM,-0.24,927.35,690307
RAMCOCEM,-0.32,991.65,86499
GRASIM,-0.33,1937.55,344865
PIIND,-0.38,3702.5,65395
TORNTPHARM,-0.51,2044.1,159319
UPL,-0.54,558.75,931148
HINDALCO,-0.67,502.0,2011049
LICHSGFIN,-0.76,462.6,634564
VEDL,-1.08,237.5,3911682

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.98,780.95,1515256
HDFCAMC,0.93,2795.7,91667
SYNGENE,0.35,721.55,112176
ESCORTS,0.26,3147.05,75037
