
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,6.04,992.4,1725780
SHRIRAMFIN,2.05,1915.1,288070
ZYDUSLIFE,0.83,583.7,261476
ICICIPRULI,-0.09,525.75,135860
RBLBANK,-0.25,243.8,10029480

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NAUKRI,-0.37,4187.4,42679
BANKNIFTY,0.08,43756.75,0
NIFTY,-0.04,19535.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,-0.62,37439.95,5016

Open_Low,,,, 
======== 

