
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,8.39,1083.5,5378295
IGL,3.7,506.45,4404643
SRF,3.03,2623.4,760019
AXISBANK,1.25,889.4,5171230
PEL,1.16,756.5,991663
M&M,0.99,1244.0,914462
COALINDIA,0.99,235.15,4884372
GODREJCP,0.92,952.15,754122
AUROPHARMA,-0.5,615.85,512677

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,0.18,114.2,4551722
NATIONALUM,0.85,82.75,4113860
MARICO,1.38,538.05,1275071

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MARICO,1.38,538.05,1275071

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EICHERMOT,-0.34,3381.5,153891
HINDUNILVR,-0.41,2506.0,842205
GLENMARK,-0.69,565.0,436389
POLYCAB,-0.7,3239.95,207180
HAVELLS,-0.78,1248.15,352432
UPL,-2.34,698.65,5945312

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,5.23,116.75,28323355
IGL,3.7,506.45,4404643
MFSL,1.43,669.15,1003482
MARICO,1.38,538.05,1275071
TRENT,1.02,1436.0,493870
TATASTEEL,0.32,109.9,18621852
LT,0.22,2370.5,759010
