
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,1.7,777.1,808008

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,1.33,209.85,49224772
SAIL,-0.31,112.75,34739846
NATIONALUM,-1.31,131.85,24895861
VEDL,0.87,267.15,7501048
DLF,-0.46,771.75,6851411
OFSS,24.63,6338.7,3573901
INDIACEM,-1.13,249.5,3176685
BALRAMCHIN,-1.05,381.25,3102020
POLYCAB,1.59,4510.0,2526608
HAL,0.22,2964.8,1776327
LAURUSLABS,0.22,412.6,1237815
LUPIN,1.5,1420.85,693355
DIVISLAB,-0.69,3703.25,514803

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BALRAMCHIN,-1.05,381.25,3102020

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.25,750.3,1192693
HINDUNILVR,-0.7,2545.0,826916
VOLTAS,-1.55,1036.35,1357884
CONCOR,-1.81,834.75,1970141
ASIANPAINT,-2.52,3160.5,1589408
MPHASIS,-5.01,2495.45,561685

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,24.63,6338.7,3573901
AARTIIND,4.45,609.0,8659256
AXISBANK,1.07,1093.85,9293439
BHARTIARTL,0.44,1090.0,3033151
