
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,10.72,506.0,11463981
APOLLOHOSP,5.25,4493.0,2458388
TECHM,4.47,1057.25,3230976
EICHERMOT,4.11,3306.25,1814560
BOSCHLTD,2.44,17837.05,61462
PIIND,2.12,3098.9,2135591
GNFC,0.39,531.5,435510
NATIONALUM,0.19,78.8,14049241
HINDCOPPER,-0.42,106.1,2401424
BATAINDIA,-1.86,1474.0,1224368

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.14,109.4,24167085
PNB,-0.2,50.7,18259579
NATIONALUM,0.19,78.8,8814978
BHEL,0.21,71.15,7807214
CUB,-0.07,138.0,5253642
MANAPPURAM,-0.44,112.05,1794003
CROMPTON,-1.55,298.4,1638302
MARICO,-0.63,491.0,451167
CUMMINSIND,1.12,1617.65,354766
LTIM,1.86,4723.0,256111
BALKRISIND,0.69,2009.4,243144
SYNGENE,0.66,567.0,158797
ABBOTINDIA,0.87,20485.7,4062
NIFTY,0.02,17933.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CROMPTON,-1.55,298.4,1638302
SUNTV,-0.08,449.05,406646

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.79,1660.45,4248760
BRITANNIA,-0.87,4559.95,149288

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
APOLLOHOSP,5.08,4485.5,2238191
EICHERMOT,4.02,3303.3,1694056
DEEPAKNTR,1.94,1791.45,330331
MGL,1.42,901.95,318302
MCDOWELL-N,1.14,781.65,942744
DLF,1.05,357.65,1606748
INDIAMART,0.6,4745.0,80852
RAIN,0.09,166.3,321206
IOC,-0.06,79.1,2184171
JSWSTEEL,-0.26,722.0,534908
