
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SBIN,0.86,583.1,6903220
HINDPETRO,-0.36,259.8,3111404
LALPATHLAB,-1.47,2011.0,361685
NAVINFLUOR,-1.51,4676.25,704541

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,1.81,239.3,2869461
GODREJPROP,5.04,1405.7,1392795
LICHSGFIN,2.17,383.1,792110
HDFCLIFE,-0.15,559.8,649020
CUB,0.98,139.55,571492
SYNGENE,-0.45,696.45,346976
SRF,-0.77,2533.0,206034
VOLTAS,0.31,811.55,195936
TATACOMM,0.37,1258.7,128495
CUMMINSIND,-0.29,1633.25,117590
LTTS,1.16,3856.95,95680
UBL,0.6,1420.5,46580
BANKNIFTY,0.61,44059.55,0
NIFTY,0.63,18429.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SYNGENE,-0.45,696.45,347389
VOLTAS,0.33,811.75,196029

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RAIN,-0.3,149.4,926385
DEEPAKNTR,-0.39,1926.0,152660
MARICO,-1.15,535.25,729544
POLYCAB,-1.8,3327.9,479519
APOLLOTYRE,-1.83,361.3,2106823
CIPLA,-2.44,914.6,3655752

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,3.95,978.3,867514
IDEA,2.14,7.15,43439070
GAIL,1.48,109.65,2756418
EICHERMOT,1.37,3676.05,902648
IRCTC,0.39,630.9,441752
SBILIFE,0.25,1190.05,163350
