
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,0.48,2714.95,2507832

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALRAMCHIN,3.46,413.65,3125161
COROMANDEL,2.38,964.7,1697588
BEL,2.28,125.6,10869146
EICHERMOT,1.25,3615.2,259476
TATACHEM,0.23,999.5,731499

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.52,578.35,3618229
IEX,-0.78,127.35,3229408
POWERGRID,-0.93,255.8,2378936
M&MFIN,-3.64,314.0,2142438
NTPC,-1.01,185.6,1798936
ABCAPITAL,-2.86,174.95,1761760
CHAMBLFERT,-0.52,277.6,1390626
VEDL,0.05,281.4,1289938
KOTAKBANK,-0.43,1837.55,1037418
CIPLA,-1.29,995.9,1032715
AUBANK,0.57,753.85,830221
INDUSINDBK,-0.44,1281.0,766921
BSOFT,-0.1,339.2,748585
TATACHEM,0.23,999.5,731499
UPL,-0.63,681.8,513401
SUNPHARMA,-0.15,990.45,481757
GLENMARK,-2.17,629.1,462852
GRANULES,0.21,291.55,381236
CONCOR,-1.25,645.0,293966
GUJGASLTD,0.12,473.35,262507
BERGEPAINT,-0.87,677.55,216534
TVSMOTOR,-0.76,1340.7,194227
PVRINOX,-0.36,1383.2,174389
GODREJCP,-1.56,1047.0,169513
MCDOWELL-N,0.62,901.95,166421
PERSISTENT,-1.09,4883.65,118198
INDIAMART,-2.28,2922.3,105856
OBEROIRLTY,-0.51,1008.2,94339
CUMMINSIND,-0.87,1841.7,90429
MARUTI,0.17,9456.75,83671
MCX,0.93,1629.8,73270
SIEMENS,-1.32,3752.2,63583
BAJAJ-AUTO,-0.41,4630.95,59208
ULTRACEMCO,-0.6,8191.8,55324
PIDILITIND,-0.02,2670.75,53753
UBL,0.02,1487.5,52014
JKCEMENT,0.06,3413.0,44785
OFSS,-1.37,3854.65,20583
SHREECEM,0.8,25864.9,19313
BOSCHLTD,-0.53,19099.75,5553
MRF,-0.27,100150.95,2272
BANKNIFTY,0.08,43896.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BATAINDIA,0.08,1651.4,121386
ASTRAL,-0.62,1973.0,85858
UPL,-0.63,681.8,513401
WIPRO,-0.67,382.9,1484886
POWERGRID,-0.93,255.8,2378936
LTTS,-1.04,3954.7,54950
COLPAL,-1.08,1634.5,72758
TATACONSUM,-1.16,850.2,381242
CONCOR,-1.25,645.0,293966
SHRIRAMFIN,-1.26,1712.5,1996708
OFSS,-1.37,3854.65,20583
INFY,-1.41,1281.0,2799587
CHOLAFIN,-1.56,1116.7,308182
GODREJCP,-1.56,1047.0,169513
SYNGENE,-1.58,733.65,103530
GMRINFRA,-1.61,42.65,3739867
INTELLECT,-1.71,608.0,186340
RAMCOCEM,-2.04,930.0,260038
GLENMARK,-2.17,629.1,462852
INDHOTEL,-2.27,387.8,1211778
LUPIN,-3.83,841.5,1896568
RECLTD,-4.46,156.55,5860764

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IOC,0.65,92.6,3218287
SUNPHARMA,-0.11,990.85,480104
