
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.41,223.45,5399541

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.54,56.55,17482952

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,13.64,1826.4,15629161
AMBUJACEM,5.99,392.9,29640864
GODREJPROP,4.06,1170.8,909131
IBULHSGFIN,3.72,108.75,6911177
INDUSINDBK,2.52,1129.8,2467852
RECLTD,2.46,118.6,5621653
MANAPPURAM,2.26,106.5,3255214
BANKNIFTY,2.2,41279.25,0
CONCOR,1.83,605.15,1596068
HDFC,1.79,2649.6,2104302
ICICIBANK,1.74,868.9,8967471
HCLTECH,1.51,1122.65,2192684
KOTAKBANK,1.39,1745.7,2790198
SAIL,1.27,87.4,8403296
SRF,1.23,2274.55,369255
TATAPOWER,1.17,208.0,6619664
INDIACEM,0.94,198.3,1356138
SHRIRAMFIN,0.83,1219.6,228325
CHAMBLFERT,0.77,282.05,441921
INDHOTEL,0.68,317.25,1751024
GMRINFRA,0.26,38.7,1723718

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PFC,3.29,155.3,5950621
COALINDIA,1.39,225.95,3913337
PETRONET,0.63,223.3,2027600
PEL,1.9,778.9,1760739
GNFC,0.92,547.5,412184
HONAUT,-0.67,35161.95,3530

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
PETRONET,0.63,223.3,1988847

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.77,254.5,2348189
TORNTPHARM,-0.48,1493.05,159403
BHARATFORG,-1.87,817.7,888554

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,5.01,172.9,24864683
PNB,3.92,51.7,54456538
IBULHSGFIN,3.72,108.75,6911177
RBLBANK,2.64,165.2,4138275
RECLTD,2.46,118.6,5621653
SBILIFE,2.3,1125.4,593297
POWERGRID,1.41,223.45,5399541
BALRAMCHIN,1.38,367.0,399027
IRCTC,0.8,614.05,590540
POLYCAB,0.58,3083.75,132316
INDIAMART,0.35,4924.1,26104
