
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PFC,3.37,406.35,9443218
INDUSINDBK,2.54,1641.75,1523335
AXISBANK,1.6,1116.2,3157780
PVRINOX,-2.75,1666.75,577601

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIPRULI,0.66,538.45,1080116
ASTRAL,-0.19,1857.55,82318

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIPRULI,0.66,538.45,1080116

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAMOTORS,1.72,794.9,5633937
CANBK,0.52,460.65,3337282
SHREECEM,0.48,28357.35,2609
ASHOKLEY,0.42,180.45,3422741
ACC,0.34,2287.95,109775
CIPLA,0.13,1301.85,329919
KOTAKBANK,-0.06,1864.75,860747
DRREDDY,-0.41,5907.6,81847
ABBOTINDIA,-0.76,23427.8,3866
IOC,-1.17,131.15,13427311
APOLLOTYRE,-1.54,450.7,741804
PVRINOX,-2.75,1666.75,577601

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CONCOR,4.61,922.85,1556530
BAJFINANCE,3.29,7628.0,1391753
INDUSINDBK,2.54,1641.75,1523335
NMDC,2.46,222.75,9900735
INDUSTOWER,2.0,211.85,7463116
TATAPOWER,1.78,332.5,5905201
CUMMINSIND,1.32,1997.9,107615
CANFINHOME,1.1,774.35,176781
BEL,1.1,184.35,6592531
HDFCLIFE,0.91,643.0,608962
IPCALAB,0.68,1117.75,18616
IDFCFIRSTB,0.46,86.5,5353525
JUBLFOOD,0.39,556.15,193191
BOSCHLTD,0.33,22363.0,3372
