
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,3.23,1413.45,3467732

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,5.84,2111.9,1841226
M&MFIN,4.91,285.05,6154408
TECHM,4.05,1265.35,4103717
MANAPPURAM,3.99,170.85,20268522
PEL,3.74,947.55,2977908
OBEROIRLTY,3.62,1489.0,829542
INFY,3.26,1496.25,7824432
BAJFINANCE,3.1,7483.3,1336084
BAJAJFINSV,2.7,1729.95,1485571
WIPRO,2.63,430.7,8167932
NAVINFLUOR,2.15,3871.2,186081
RELIANCE,1.57,2472.15,5585131
BHEL,1.25,181.9,18338215
HDFCAMC,1.12,3045.0,217080
TATASTEEL,0.57,132.15,30232078
BHARATFORG,0.16,1195.7,383010
TITAN,-0.26,3592.85,496739

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,0.02,249.35,3246226
PIIND,-1.66,3370.0,2117838
ABFRL,0.86,229.55,1410996

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IRCTC,1.83,792.15,3990659
ITC,0.93,459.9,8804868
HAVELLS,0.45,1333.25,221441
TRENT,0.2,2969.35,255230
ICICIGI,0.11,1455.0,223219
BIOCON,0.02,249.35,3246226
IOC,-0.08,119.55,13502476
TITAN,-0.26,3592.85,496739
BPCL,-0.5,445.25,4657932
CROMPTON,-0.59,293.75,991233
TATACONSUM,-0.66,951.0,906557
SIEMENS,-0.78,3903.6,131782
COROMANDEL,-0.88,1242.35,84012
NESTLEIND,-0.96,24804.0,64290
MFSL,-2.2,1033.65,1105734

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,7.89,111.4,155655924
NAUKRI,6.47,5125.2,976445
HINDCOPPER,1.87,185.65,3675375
BHEL,1.25,181.9,18338215
HDFCAMC,1.12,3045.0,217080
ATUL,1.02,6914.1,24790
