
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.87,1433.7,1219343
AXISBANK,0.49,920.3,7195586

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.49,920.3,7195586

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,5.21,645.6,3782139
MANAPPURAM,2.72,113.15,37557507
IOC,2.67,86.45,21394288
BAJFINANCE,2.02,6848.0,891049
MFSL,1.76,683.75,1950988
EXIDEIND,1.55,193.4,3343765
L&TFH,1.48,99.6,13003278
PERSISTENT,1.44,4759.0,259175
JUBLFOOD,0.62,471.95,4661097
BAJAJ-AUTO,0.37,4581.5,195812
VOLTAS,-0.07,809.8,328595
MCDOWELL-N,-0.09,804.95,272309
DABUR,-0.35,531.2,1084905
ITC,-0.42,426.0,4431565
SUNTV,-0.5,446.55,286415
MCX,-0.61,1373.85,102148
PFC,-1.14,169.2,10759270

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,0.65,185.05,16295607
IEX,3.79,161.7,4843608
ITC,-0.42,426.0,4431565
M&MFIN,0.63,285.4,1855098
ADANIENT,0.08,1917.5,1666916
LAURUSLABS,2.39,318.8,1404139
UPL,-0.19,674.65,1289057
SBICARD,-0.49,886.55,1003527
DIVISLAB,0.47,3292.05,225492
HDFCAMC,0.51,1852.0,150821
MCX,-0.61,1373.85,102148
INDIAMART,-1.19,5885.0,47687
ABBOTINDIA,-0.12,21201.55,5386
NIFTY,-0.2,18361.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANKBARODA,1.31,186.25,17671894

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,0.19,1121.35,216613
BANKNIFTY,-0.11,44022.35,0
NIFTY,-0.2,18361.85,0
ITC,-0.42,426.0,4431565
MCX,-0.61,1373.85,102148
KOTAKBANK,-0.64,1960.3,2726495
TATACOMM,-0.64,1246.75,199672
CUB,-1.31,139.5,2864789
HDFCBANK,-1.37,1652.9,10538009

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.3,365.0,8605530
LAURUSLABS,2.2,318.2,1413468
GLENMARK,1.78,618.75,621831
EXIDEIND,1.68,193.65,3347418
GODREJCP,0.56,1015.35,829733
PETRONET,0.54,230.8,760640
TCS,0.39,3267.85,556903
