
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABFRL,2.59,219.8,2229121
IEX,2.2,132.5,11230113
GMRINFRA,1.7,59.7,3814955
GODREJPROP,1.6,1590.75,383081
TCS,1.36,3585.8,1997627
HAVELLS,1.32,1412.05,419380
HINDPETRO,1.28,253.15,4881743
INFY,0.97,1458.35,4366686
PEL,0.81,1054.2,442003
SRF,0.53,2259.0,115694
APOLLOTYRE,0.34,371.65,1379851
EXIDEIND,0.31,257.45,807764
BEL,0.25,139.2,10045811
GNFC,-0.35,614.55,550106
INDIAMART,-0.61,2867.0,76797

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,0.88,258.9,4712257
ADANIPORTS,-0.14,823.45,1391611
EICHERMOT,1.04,3436.25,243942
ACC,-0.06,2005.4,127565
BALKRISIND,0.98,2554.0,91322

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RELIANCE,0.21,2319.1,3011190

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJFINANCE,0.24,7873.05,587529
POWERGRID,-0.93,197.15,8597117
BANDHANBNK,-0.97,251.4,5568758
CHOLAFIN,-1.7,1189.1,2351633

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,1.91,173.2,8530896
AUBANK,1.57,714.65,569259
LT,1.55,3074.7,1648015
GAIL,1.24,122.85,8634471
CANFINHOME,0.99,761.75,232436
BOSCHLTD,0.84,18900.25,6295
DEEPAKNTR,0.83,2107.65,84832
