
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,1.34,19519.05,47051

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BIOCON,2.88,244.95,2642822
HAL,2.47,2543.85,634794
PERSISTENT,2.34,4944.0,309162
FSL,2.3,122.45,1864982
FEDERALBNK,1.39,131.45,4086158
HCLTECH,1.1,1145.35,961950
WIPRO,1.04,411.65,3052027
JINDALSTEL,0.97,593.3,510658
TATACONSUM,0.81,734.0,433596
M&M,0.53,1386.65,1161613
BALRAMCHIN,-0.11,369.25,335434
ABFRL,-0.33,256.0,795436

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BHEL,1.67,72.95,6872243
DELTACORP,-0.42,202.75,572610
CHAMBLFERT,-1.35,299.6,415465
SIEMENS,0.29,3238.7,291070
TITAN,0.53,2537.75,289499
ICICIGI,-1.47,1118.5,240968
SYNGENE,0.16,569.0,98984
SUNTV,0.47,454.95,88584
BANKNIFTY,0.28,41849.3,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MARUTI,0.2,8863.05,104305
POWERGRID,0.09,214.7,1689256
SBILIFE,-0.11,1179.05,182084
COLPAL,-0.13,1456.7,34399
ULTRACEMCO,-0.23,7135.7,80476
SBIN,-0.23,541.0,5780267
MCDOWELL-N,-0.36,785.0,318419
HEROMOTOCO,-0.42,2561.15,228600
IDFCFIRSTB,-0.52,57.2,11460532
CONCOR,-1.28,613.3,607325

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,4.32,4259.0,174921
SRF,1.98,2300.0,478628
ZYDUSLIFE,1.93,478.35,756346
GNFC,1.42,543.45,611735
MCX,1.28,1365.75,147122
HINDCOPPER,1.12,107.9,1747692
RAIN,0.63,168.85,377855
M&M,0.55,1386.95,1311133
EXIDEIND,0.5,182.3,601959
