
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.41,380.95,34126779

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.41,380.95,34126779
INFY,1.85,1579.85,3410084
ALKEM,1.42,3073.4,82859
HCLTECH,1.4,1147.95,1509142
TCS,1.3,3452.75,956194
CROMPTON,1.06,334.95,529407
WIPRO,1.01,406.45,2574310
COLPAL,0.65,1461.95,203613

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATAMOTORS,0.01,446.7,6387172
RELIANCE,0.18,2344.0,3216243
L&TFH,1.33,87.3,2157268
BIOCON,0.54,241.0,1155222
TITAN,-0.03,2345.2,836923
AMARAJABAT,3.34,613.55,779490
AUROPHARMA,0.25,413.75,597403
LAURUSLABS,2.9,343.8,572233
INDIGO,1.01,2106.0,440991
IGL,-1.1,419.3,373312
EICHERMOT,-2.66,3215.4,313329
GLENMARK,2.34,391.65,239548
NAUKRI,0.63,3652.95,219957
SYNGENE,-0.26,564.95,175226
MGL,-2.78,856.25,173428
TORNTPHARM,-0.12,1534.0,109626
NAVINFLUOR,1.27,4033.8,48798
METROPOLIS,2.44,1338.6,42982
INDIAMART,1.74,4585.75,24718
ATUL,1.62,7292.85,8131
NIFTY,0.15,17643.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
LTIM,4.12,4569,566618

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.86,1862.25,2192366
LALPATHLAB,-0.09,2050.6,139780
NESTLEIND,-0.48,18998.05,31243
APOLLOHOSP,-0.48,4242.4,248784
ASIANPAINT,-0.57,2728.0,691835
MARICO,-1.48,497.85,580792
HINDPETRO,-1.78,231.25,1796536
BAJFINANCE,-2.3,5683.4,1383201
BSOFT,-7.25,274.55,7119391
ADANIENT,-8.03,1963.9,15610048

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.12,4569.0,566618
LAURUSLABS,2.9,343.8,572233
PERSISTENT,2.45,4799.0,382812
INFY,1.85,1579.85,3410084
BATAINDIA,1.55,1523.6,78009
COFORGE,1.48,4417.05,415622
HAL,1.46,2398.95,542783
ALKEM,1.42,3073.4,82859
FEDERALBNK,1.22,132.95,8189624
CROMPTON,1.06,334.95,529407
WIPRO,1.01,406.45,2574310
IPCALAB,0.88,861.0,67729
KOTAKBANK,0.64,1755.95,1967610
MCX,0.21,1493.5,99929
SBILIFE,0.02,1109.6,4369273
PIIND,0.0,3029.0,87821
