
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSINDBK,3.18,1156.25,4159496

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
INDUSINDBK,3.12,1155.6,4169888

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SIEMENS,1.67,3276.0,200656
HINDPETRO,1.27,223.2,1966134
LT,1.16,2166.0,2057189
SUNTV,0.6,442.3,222935
BATAINDIA,0.47,1427.3,131089
TATACONSUM,0.34,716.0,569099

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
LICHSGFIN,-0.69,357.5,609786
SBILIFE,-0.96,1117.9,581367
HONAUT,0.35,35582.25,1794

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SBILIFE,-0.96,1117.9,581367

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHARATFORG,-0.12,826.9,157349
PIDILITIND,-0.48,2339.65,135665
ASIANPAINT,-0.56,2848.55,319747
DABUR,-0.62,533.65,738803
ICICIGI,-0.69,1085.0,138934
IDEA,-0.72,6.9,17430555
UBL,-0.86,1450.0,70934
BSOFT,-0.95,285.5,934710
DEEPAKNTR,-0.96,1813.9,148470
ABFRL,-0.99,234.3,537831
BANDHANBNK,-1.25,229.35,4784826
CROMPTON,-1.27,312.05,923998
BIOCON,-1.3,223.45,2745219
FSL,-1.51,114.0,1861843
HINDALCO,-1.76,407.2,4787821
MFSL,-2.14,683.3,170179
BAJFINANCE,-2.22,5998.9,882799

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BALRAMCHIN,7.43,403.45,6372980
HAL,6.75,2893.8,2918824
CANBK,0.9,308.4,4730591
GMRINFRA,0.9,39.25,2657313
AUBANK,0.75,629.25,604211
OFSS,0.26,3245.05,59854
UPL,0.06,711.5,537681
HDFCBANK,-0.04,1626.7,7723098
NESTLEIND,-0.15,18486.2,23035
NAVINFLUOR,-0.18,4217.0,74037
