
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,2.9,1994.05,1110945
HEROMOTOCO,2.89,3855.5,914855
AUROPHARMA,2.39,1035.45,1640216
TRENT,2.36,2951.55,554377
PIDILITIND,0.23,2613.45,454549
IDEA,0.0,13.15,317730929

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,2.49,156.25,2589401
JINDALSTEL,0.23,749.6,2204488
BOSCHLTD,0.53,21850.35,9883
NIFTY,-0.29,20844.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARATFORG,-0.57,1180.0,394614
MPHASIS,-1.38,2399.5,190586

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GODREJCP,0.5,1036.8,486312
M&MFIN,-0.17,270.35,1471922
DELTACORP,-0.29,137.25,1599197
MARICO,-0.56,537.05,781473
TATACOMM,-0.59,1728.0,326188
ONGC,-0.84,193.75,5751761
SBILIFE,-0.98,1466.95,1946849
SYNGENE,-1.03,696.3,959673
LTIM,-1.47,5673.35,237074
HAVELLS,-1.7,1318.8,401951

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.87,1111.95,108043
