
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.97,224.7,2862764

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,10.37,1773.85,8248798
AMBUJACEM,3.74,384.55,10539462
RECLTD,2.12,118.2,2596844
HCLTECH,1.99,1128.0,1013126
BANKNIFTY,1.51,40999.35,0
INDHOTEL,1.48,319.75,424681
TATAPOWER,1.46,208.6,3208162
CHAMBLFERT,1.18,283.2,142324
INDUSINDBK,1.07,1113.85,1151760
CONCOR,1.07,600.65,744672
GODREJPROP,1.04,1136.9,212469
SRF,0.91,2267.5,84951
SAIL,0.75,86.95,3322096
INDIACEM,0.28,197.0,574335
GMRINFRA,0.26,38.7,656188

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SBIN,3.96,554.9,8448365
NTPC,2.02,174.25,2418530
RBLBANK,0.93,162.45,1771072
ZEEL,0.61,197.3,807001
JINDALSTEL,0.79,581.05,679296
MGL,1.93,916.3,287981
CHAMBLFERT,1.05,282.85,141125
CANFINHOME,0.07,567.3,72810
MPHASIS,0.57,2058.95,59486
LUPIN,0.55,663.4,44793
BALKRISIND,0.94,2074.15,10767
NESTLEIND,0.05,18490.3,8279
ALKEM,0.46,3140.75,7463
BANKNIFTY,1.45,40974.0,0
NIFTY,1.02,17499.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.74,680.1,222417
LTTS,0.58,3720.0,41077
DRREDDY,0.35,4405.9,54186
RAMCOCEM,0.08,726.05,54369
BHARATFORG,-0.07,832.7,299468
TORNTPHARM,-0.3,1495.65,34644
M&MFIN,-0.34,251.7,1113959

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,3.8,170.9,13110634
PNB,2.31,50.9,28815051
RECLTD,2.16,118.25,2971541
POWERGRID,1.97,224.7,2862764
IBULHSGFIN,1.57,106.5,2481109
SBILIFE,1.08,1112.0,274267
RBLBANK,0.93,162.45,1771072
TATACHEM,0.55,994.5,185652
GODREJCP,0.54,917.4,285252
IRCTC,0.51,612.3,177406
ATUL,0.5,7042.15,5044
BALRAMCHIN,0.36,363.3,88416
POLYCAB,0.3,3075.0,44535
INDIAMART,0.23,4918.15,14616
APOLLOTYRE,0.14,314.4,390439
