
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,9.12,148.95,21393013
IGL,3.88,460.8,4140393
ABFRL,3.82,214.8,8714909
ADANIPORTS,1.84,648.45,5023891
BANDHANBNK,1.4,209.6,4830830
VOLTAS,0.68,823.75,510328
TATAPOWER,0.51,195.6,6288419

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,1.44,102.05,4362288
AUBANK,2.18,570.6,1662867
LAURUSLABS,0.82,308.3,713226
WHIRLPOOL,0.69,1334.35,35033
BANKNIFTY,0.29,41119.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UPL,-0.01,732.25,793918
JSWSTEEL,-0.06,686.15,519452
UBL,-0.51,1415.05,65324
MARICO,-0.51,479.95,355656
BRITANNIA,-0.64,4300.0,134901
LTIM,-1.3,4770.8,133570
HCLTECH,-1.93,1089.8,1591485

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,8.16,843.5,9251148
ASTRAL,4.51,1390.5,599685
IDFC,1.27,79.65,1482417
RELIANCE,0.81,2344.8,6283637
ALKEM,0.18,3415.0,77411
