
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,1.64,251.35,12533255
TATASTEEL,0.6,124.8,12294113

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,2.32,20180.0,22455
HCLTECH,1.77,1299.25,1629370
MUTHOOTFIN,1.29,1321.95,154381

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,6.05,159.6,37255307
CUB,0.28,144.15,1123738
JINDALSTEL,-0.1,647.65,455363
M&MFIN,-0.02,276.35,422925
TATACOMM,1.49,1709.4,258014
PERSISTENT,1.05,6329.6,177175
MPHASIS,1.59,2305.15,170279
ICICIGI,0.38,1400.9,169170
INDIGO,0.3,2551.0,122315
LTTS,0.77,4425.0,56777
OFSS,0.31,4064.0,21649
NAVINFLUOR,0.0,3645.6,16905
BANKNIFTY,0.28,44323.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,0.21,1360.0,218731
BSOFT,0.14,613.3,1068590
MARUTI,0.02,10458.2,151058
NAVINFLUOR,0.0,3645.6,16905
GRASIM,-0.28,1938.5,328726
TATACONSUM,-0.31,926.7,675074
TORNTPHARM,-0.42,2046.0,149808
PIIND,-0.43,3701.0,60213
UPL,-0.51,558.95,876613
RAMCOCEM,-0.6,988.8,82172
LICHSGFIN,-0.79,462.45,606989
HINDALCO,-0.82,501.25,1921508
VEDL,-1.21,237.2,3808781

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.85,780.0,1423204
HDFCAMC,0.94,2795.9,86944
SYNGENE,0.23,720.65,108443
ESCORTS,0.17,3144.05,72069
