
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.65,1155.5,1958078
BRITANNIA,0.38,4618.0,162439

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-0.6,763.65,1723524

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,-0.16,127.2,16536221
GAIL,-0.15,131.2,12830132
ASHOKLEY,-0.28,176.1,11135503
POWERGRID,-0.39,206.35,10520122
SAIL,-1.28,88.35,10237645
NATIONALUM,-0.5,99.1,10159692
IOC,-0.82,91.1,6507646
COALINDIA,-0.13,317.0,6256333
ONGC,0.08,186.4,6144857
TATAPOWER,-1.23,253.75,5029998
VEDL,-0.02,229.9,4258671
INDUSTOWER,-2.06,188.15,4215166
HINDPETRO,-1.47,257.85,2661003
MOTHERSON,-0.93,96.4,2461658
ABFRL,0.13,231.0,2432151
RBLBANK,-1.22,242.7,2390562
BPCL,-0.92,351.45,2376775
TECHM,-0.9,1186.85,2039867
CHAMBLFERT,-0.85,292.7,1524508
MARICO,0.83,550.15,807942
GRASIM,-0.64,1961.85,471964
TATACHEM,-0.61,1038.95,455789
IPCALAB,-1.25,961.0,315922
COFORGE,-0.11,5056.2,304419
COLPAL,-0.42,2061.6,296769
DEEPAKNTR,-0.59,2112.95,174587
NESTLEIND,-0.19,23280.5,28595
SHREECEM,0.61,26794.85,15276
NIFTY,-0.59,19694.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,-0.39,206.35,10520122
TVSMOTOR,-0.42,1602.65,304518
IGL,-0.64,484.35,697411
IOC,-0.82,91.1,6507646
MFSL,-0.9,929.15,472401
JUBLFOOD,-0.95,530.7,1240467
HDFCAMC,-1.16,2865.7,193468
SRF,-1.34,2246.0,262056
HDFCBANK,-1.44,1519.05,11793022
GUJGASLTD,-1.57,420.45,2102631
BAJAJFINSV,-1.58,1631.5,1086400
APOLLOTYRE,-1.6,383.65,2411885
CHOLAFIN,-1.81,1222.1,1851158
INDUSTOWER,-2.06,188.15,4215166
MCDOWELL-N,-2.58,1058.4,763228
HAVELLS,-3.02,1342.25,1745272

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.71,4198,461944
