
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.71,361.9,57958387

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
AMARAJABAT,3.71,587.55,1721642
JINDALSTEL,3.71,605.2,5834525
GUJGASLTD,3.01,470.7,3134147
ICICIBANK,2.57,853.25,27063752
M&MFIN,1.95,237.3,3862979
SBICARD,1.85,736.2,1533622
TRENT,1.62,1215.95,1562418
TATASTEEL,1.25,121.2,59575569
BRITANNIA,1.0,4360.95,435403
TATACONSUM,0.93,736.25,685340
BALKRISIND,0.88,2240.85,148448
ZYDUSLIFE,0.8,435.0,1071750
SHRIRAMFIN,0.77,1296.5,1384819
KOTAKBANK,0.75,1744.05,2636849
GODREJCP,0.71,919.7,2094454
MRF,0.68,91485.6,9425
EXIDEIND,0.47,181.7,4910278
PIIND,0.32,3006.85,348413
DALBHARAT,0.31,1773.25,313209
HAVELLS,0.26,1184.8,568764
NAVINFLUOR,0.25,3956.1,64115
SIEMENS,0.14,2930.5,893623
PAGEIND,-0.07,40008.2,9248
SHREECEM,-0.12,23655.35,93167
MCDOWELL-N,-0.15,767.5,1786596
APOLLOHOSP,-0.26,4245.0,260006
RAMCOCEM,-0.29,673.75,296096
ULTRACEMCO,-0.29,7064.75,536516
IGL,-0.55,423.1,903308
MGL,-0.79,876.95,249764
CUMMINSIND,-0.99,1421.55,407871
HEROMOTOCO,-1.04,2734.5,344409
ASHOKLEY,-1.14,147.8,13275835
TATACHEM,-1.34,960.35,927179
IRCTC,-1.4,627.7,2833186
MANAPPURAM,-1.48,113.3,6037744
NATIONALUM,-1.68,81.95,7580744
IEX,-1.77,136.15,2530198
SAIL,-1.88,88.9,19789820
AARTIIND,-1.88,527.9,552490
ABB,-1.9,2785.65,536964
IDFC,-1.92,84.1,15538964
VEDL,-1.94,325.95,9396526
CUB,-1.95,155.5,1320119
GRANULES,-2.1,289.45,556155
INDIGO,-2.2,2077.5,459747
DEEPAKNTR,-2.22,1838.4,276703
DLF,-2.39,347.55,3952471
LALPATHLAB,-2.58,2047.0,70253
MUTHOOTFIN,-2.71,1015.85,393040
IDEA,-4.26,6.75,89323561
ESCORTS,-4.4,1996.45,201352

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GLENMARK,-0.29,382.9,528591
INTELLECT,-2.4,429.25,257539
LALPATHLAB,-2.58,2047.0,70253

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,0.16,1124.0,1692813
POWERGRID,-0.21,216.2,12479190
UBL,-0.56,1583.25,86564
RELIANCE,-0.84,2334.0,6571131
COALINDIA,-1.85,220.7,19640533
NAUKRI,-1.89,3601.7,162378
BALRAMCHIN,-2.58,368.35,967623
METROPOLIS,-3.27,1301.0,63792

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.07,749.85,8981304
AMARAJABAT,3.71,587.55,1721642
GUJGASLTD,3.01,470.7,3134147
BIOCON,1.47,238.5,3278630
BRITANNIA,1.0,4360.95,435403
GAIL,0.84,95.95,12318440
AUROPHARMA,0.81,411.45,2147140
MRF,0.68,91485.6,9425
LAURUSLABS,0.68,332.55,2441045
MARICO,0.33,499.75,603478
DALBHARAT,0.31,1773.25,313209
