
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TCS,4.32,3825.65,3437613
HINDCOPPER,3.2,190.25,10506850
TATACHEM,2.56,1034.25,2065456
AARTIIND,2.5,588.3,2070162
DEEPAKNTR,2.33,2322.65,1517266
GUJGASLTD,1.95,450.45,1311095
PETRONET,1.65,215.6,5149820
JSWSTEEL,1.6,861.0,1972572
PAGEIND,0.62,37912.05,8623
HDFCBANK,-0.06,1649.15,8395319
AUBANK,-0.09,759.35,1469283
EXIDEIND,-0.35,295.1,1542112
ICICIGI,-0.45,1456.3,124945
TORNTPHARM,-0.97,2083.0,211881

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.07,47699.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BIOCON,1.29,251.25,3987783
IGL,0.74,401.2,1300690
TATACONSUM,0.49,955.15,360287
MCX,0.49,3270.0,197920
INDIAMART,0.36,2806.8,76879
POWERGRID,0.34,232.9,22378771
KOTAKBANK,0.28,1859.1,1003118
IPCALAB,0.2,1106.65,136842
PNB,0.17,90.05,25692986
INDHOTEL,-0.06,441.0,761227
LALPATHLAB,-0.08,2537.6,46723
TITAN,-0.15,3586.0,300335
MARICO,-0.38,536.0,401452
JUBLFOOD,-0.58,565.75,960817
IRCTC,-0.67,785.75,1587788
DALBHARAT,-0.75,2388.55,78577
MANAPPURAM,-1.16,169.85,3864167
HDFCLIFE,-2.34,668.5,5035169

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HCLTECH,4.39,1476.7,3764855
TCS,4.32,3825.65,3437613
BANDHANBNK,4.16,253.15,19011262
GNFC,2.53,749.75,3421092
UPL,1.54,608.4,1999765
GRANULES,1.24,391.4,644511
SRF,1.05,2446.9,432562
PAGEIND,0.62,37912.05,8623
METROPOLIS,0.3,1633.3,44001
