
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.11,3352.2,904592

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,1.77,146.4,11832581
ALKEM,1.36,4716.05,259966
ESCORTS,0.65,3223.5,312956

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,-1.03,236.5,6908746
GMRINFRA,-1.29,61.3,5768401
DLF,0.29,652.0,2262877
APOLLOTYRE,0.04,458.85,1284515
INDHOTEL,0.58,437.0,1197257
SUNPHARMA,-0.48,1233.65,1107674
EXIDEIND,-0.8,289.95,770645
DEEPAKNTR,0.84,2254.2,635717
MPHASIS,0.87,2364.35,459166
GODREJPROP,0.32,1913.6,357641
COFORGE,1.35,5681.4,326798
LALPATHLAB,-1.14,2667.55,60076

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GLENMARK,1.41,790.05,638749
PVRINOX,0.59,1730.9,247525

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.34,1629.15,11984081
CUB,-0.1,153.1,1727857
TATASTEEL,-0.11,131.45,17168998
BATAINDIA,-0.21,1646.0,86170
SBIN,-0.35,606.1,15182276
DIXON,-0.86,5978.95,171404
MCDOWELL-N,-1.02,1058.0,1719050
IDEA,-1.15,12.9,80533761
AUROPHARMA,-1.17,1013.9,1136864
HDFCAMC,-1.2,2993.25,237633
ONGC,-1.24,199.55,7639578
GODREJCP,-1.42,1031.2,267186
DALBHARAT,-1.67,2310.0,231885
AUBANK,-1.76,747.55,1171991
CANFINHOME,-4.13,802.25,3080179
BALRAMCHIN,-4.53,444.8,3584466

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,2.62,1009.0,3578556
RBLBANK,2.58,252.95,11938230
LTIM,1.9,5592.05,420205
COFORGE,1.34,5681.0,327364
HAVELLS,1.19,1333.2,431005
UPL,0.8,586.05,2562877
ATUL,0.71,6829.5,26866
PVRINOX,0.61,1731.25,251871
