
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,5.44,609.6,7045738
M&MFIN,2.18,300.5,1591268
UBL,2.15,1521.2,616383
NAVINFLUOR,0.8,4669.05,52712
BAJFINANCE,0.48,7161.0,632152
MARICO,0.37,547.4,898405

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,2.13,124.55,8333817
M&M,0.95,1406.05,1069257
DELTACORP,3.2,248.7,1040023
AARTIIND,0.5,523.0,274143
HAVELLS,0.0,1355.3,220626
PAGEIND,1.62,38999.0,8189
BANKNIFTY,0.71,43750.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
KOTAKBANK,0.52,1843.1,1326483
GLENMARK,-0.3,640.5,574332
AARTIIND,0.53,523.15,275932
HAVELLS,0.23,1358.45,232320

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DABUR,0.56,572.25,839335
GMRINFRA,0.0,43.25,3026179
HEROMOTOCO,-0.62,2825.35,693612
PERSISTENT,-0.89,4940.1,156843
AUROPHARMA,-1.1,677.85,755398
GODREJCP,-1.86,1057.7,799300

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIPRULI,5.43,540.35,2576789
MCX,4.56,1620.0,337335
MFSL,3.37,694.0,721505
ABCAPITAL,2.38,178.35,1955119
BSOFT,1.94,341.45,2370214
TITAN,0.75,2929.95,327352
RELIANCE,0.75,2571.7,3407973
