
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.75,1156.75,694862

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.3,758.25,1044530

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.79,133.5,10870928
ZEEL,1.8,260.25,7051327
BANKBARODA,-0.68,205.95,6585285
NMDC,-1.94,162.0,5774382
POWERGRID,-1.13,204.8,4319276
PETRONET,0.15,232.75,894301
TATACONSUM,-0.37,904.45,443971
DRREDDY,2.09,5659.95,245633
MFSL,-0.7,931.0,189419
METROPOLIS,1.93,1574.6,150762
LTIM,-0.8,5171.95,103878
TITAN,-0.18,3302.55,103216
OBEROIRLTY,-1.32,1122.1,36518
LALPATHLAB,0.45,2558.45,29933
ABBOTINDIA,0.12,22449.95,1166
NIFTY,-0.26,19760.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PETRONET,0.15,232.75,894301

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,-0.38,91.5,2825166
HDFCAMC,-0.46,2886.0,58397
JUBLFOOD,-0.68,532.15,320241
MFSL,-0.7,931.0,189419
GUJGASLTD,-0.84,423.55,159999
HDFCBANK,-1.08,1524.6,5481812
POWERGRID,-1.13,204.8,4319276
BAJAJFINSV,-1.14,1638.8,400725
SRF,-1.25,2248.2,75654
IGL,-1.27,481.25,238627
TVSMOTOR,-1.3,1588.55,122163
INDUSTOWER,-1.35,189.5,1324589
APOLLOTYRE,-1.64,383.5,839650
CHOLAFIN,-2.04,1219.25,629793
HAVELLS,-2.46,1350.0,800840
MCDOWELL-N,-2.66,1057.5,467975

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.83,4202.95,261679
CUB,1.55,141.2,7162836
INDIACEM,1.51,225.15,2020632
GRASIM,0.38,1982.0,125817
PETRONET,0.15,232.75,894301
WIPRO,0.07,411.7,841649
