
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PNB,2.24,61.75,38825407
NIFTY,-0.1,19577.7,0
GLENMARK,-0.17,814.6,525742
CUB,-0.34,133.0,1882881
INDUSINDBK,-0.61,1406.65,1208940
GODREJCP,-2.14,1008.65,1253182
M&M,-2.48,1489.1,2218022

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SUNTV,0.88,539.4,341418

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,-0.18,654,713637

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BOSCHLTD,0.15,18223.8,18068
ICICIGI,0.13,1400.0,299589
SRF,-0.34,2276.3,360575
ITC,-0.37,453.2,3384293
TATACOMM,-0.59,1687.0,525247
CANFINHOME,-0.91,736.55,336054
METROPOLIS,-1.0,1381.7,126401
VOLTAS,-1.1,817.35,491840
GODREJPROP,-1.14,1543.8,345226
ABB,-1.27,4468.6,77547
M&MFIN,-1.81,290.2,1275628
SIEMENS,-2.25,3748.0,231519
ADANIPORTS,-2.37,772.65,4716613
POWERGRID,-2.5,241.75,5920885
ADANIENT,-2.84,2478.1,3442790

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,1.1,332.25,4439326
DRREDDY,0.61,5664.85,450845
