
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,4.19,4300.05,712374
ALKEM,2.08,4017.2,175415

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CIPLA,-0.73,1159.75,1371048
UBL,-0.95,1545.0,222062

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CIPLA,-0.73,1159.75,1371048

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JINDALSTEL,0.11,644.7,623432
SRF,-0.41,2256.15,192110
WIPRO,-0.92,399.1,1327985
UBL,-0.95,1545.0,222062
BAJAJFINSV,-0.98,1512.05,1212414
NESTLEIND,-1.0,22653.95,18744
ULTRACEMCO,-1.38,8173.25,170404
EXIDEIND,-2.14,254.1,1158551
UPL,-2.41,604.2,4511299
HDFCAMC,-2.58,2427.25,234825
INDIGO,-3.81,2467.45,2505272

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ZYDUSLIFE,2.31,643.15,761381
BALRAMCHIN,2.02,408.55,671083
SUNPHARMA,1.95,1157.4,2757339
ICICIPRULI,1.18,574.55,619915
METROPOLIS,0.92,1380.65,499643
CONCOR,0.77,684.65,171591
DRREDDY,0.69,5699.6,239429
ASTRAL,0.56,1991.4,216784
