
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.01,405.1,2099588

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,-0.46,269.8,1743774
INDIACEM,0.53,225.75,1447192
BSOFT,0.49,771.2,806475
UBL,0.58,1670.85,45690
BANKNIFTY,-0.13,45901.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,-0.09,433.8,6058986
PVRINOX,-0.18,1362.5,239107
MRF,-0.19,145750.0,3829
FEDERALBNK,-0.3,149.85,5611180
BIOCON,-0.46,269.8,1743774
CROMPTON,-0.6,290.0,2924632
BATAINDIA,-0.74,1396.0,229162
RAMCOCEM,-0.9,833.05,260092
APOLLOHOSP,-2.76,6186.55,343789

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,1.87,141.6,2488683
SAIL,0.33,122.15,14380663
SUNTV,0.02,607.45,330117
