
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MARICO,0,500.4,798976

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ONGC,-0.52,153.3,4790793
RBLBANK,-2.58,154.75,3223720
WIPRO,-1.4,397.1,1718979
TATACHEM,-3.4,966.2,1017002
TATACONSUM,-0.72,721.0,830774
CHOLAFIN,-0.41,770.25,216746
DEEPAKNTR,-0.87,1788.65,208768
JKCEMENT,-2.28,2803.8,103599
IPCALAB,0.43,817.1,93325
COLPAL,-0.75,1447.2,65945

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CHOLAFIN,-0.41,770.25,216746

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.38,18777.95,17676
DABUR,-0.7,531.4,333383
TATACOMM,-0.92,1219.15,95156
SBICARD,-1.01,738.05,229496
PIIND,-1.07,3234.0,149091
ATUL,-1.08,7123.6,18691
MCDOWELL-N,-1.16,744.0,347151
CONCOR,-1.32,588.0,2892718
ICICIPRULI,-1.39,412.65,502885
GNFC,-1.42,540.45,318635
SHREECEM,-1.46,26144.0,49592
LTIM,-1.72,4795.0,242813
NAUKRI,-1.78,3511.0,220891
PIDILITIND,-1.91,2287.3,125365
CANBK,-1.97,273.45,4920175
GRASIM,-2.2,1597.15,441081
TATAPOWER,-2.21,203.35,7133474
BHEL,-2.61,68.9,5966773
PFC,-2.81,145.4,3038888
IRCTC,-3.17,622.2,685777
ASTRAL,-3.22,1881.8,272155
AMBUJACEM,-4.45,337.15,6540758

Open_Low,,,, 
-------- 

