
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.05,695.85,2060677

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.7,81.3,7245095
JUBLFOOD,2.46,441.6,3021047
VOLTAS,0.02,835.5,840577
BPCL,-0.37,334.45,1402626
RAMCOCEM,-1.23,753.6,118530

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,0.15,1669.15,9358000
SAIL,-0.12,82.2,3523658
APOLLOTYRE,2.06,332.05,3506233
HDFC,0.01,2742.3,2858352
DABUR,-0.52,521.35,2498703
HINDCOPPER,-0.98,101.3,1007753
BAJAJFINSV,-0.34,1336.6,556809
ESCORTS,-0.08,1982.05,339393
ALKEM,0.98,3365.0,222134
NIFTY,-0.17,17676.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
APOLLOTYRE,2.07,332.1,3482708

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,0.22,1261.1,8600723
IDEA,0.0,6.05,10822855
NIFTY,-0.17,17676.55,0
ICICIBANK,-0.22,899.3,15472785
HINDUNILVR,-0.25,2545.45,853377
BHARTIARTL,-0.51,755.8,2213622
UBL,-0.77,1400.9,151032
ACC,-0.98,1766.95,330050
HINDCOPPER,-0.98,101.3,1007753
RELIANCE,-1.37,2335.0,3438962
ULTRACEMCO,-1.58,7620.0,268639
TATACHEM,-6.3,928.4,4780038

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,6.15,698.6,3194756
GLENMARK,3.0,505.0,1168439
GODREJPROP,2.71,1313.95,619248
OBEROIRLTY,2.3,937.9,754527
NESTLEIND,1.28,20503.1,93000
RBLBANK,0.94,155.8,4070040
IOC,0.58,77.7,3061923
COLPAL,-0.47,1551.9,50597
