
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,0.83,3422.5,764537
DRREDDY,0.63,5682.15,292841

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,0.69,1592.9,313091
GODREJCP,0.55,1005.95,435347
PAGEIND,-0.01,37699.15,10613
TATACONSUM,-0.3,924.95,554282

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,0.59,451.0,1146683
METROPOLIS,-0.93,1620.05,99859

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ULTRACEMCO,-0.35,8678.3,195150
HDFCBANK,-0.5,1510.35,8565364
EXIDEIND,-1.21,282.15,1995994
SAIL,-1.65,89.15,9563057

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.27,211.6,10066983
DRREDDY,0.63,5682.15,292841
INFY,0.48,1445.9,1928082
