
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.21,5714.8,117767
TITAN,0.73,3419.3,289991

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,0.69,1593,100144
TATACONSUM,0.68,934,308085

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,0.06,169.8,1848264
ABFRL,1.9,217.6,567874
LTIM,0.87,5568.5,43424
NIFTY,0.15,19813.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARTIARTL,0.26,973.35,927271

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AUROPHARMA,0.23,1029.6,703556
SAIL,0.11,90.75,1963534
HDFCBANK,0.0,1517.95,2761320
EXIDEIND,-0.12,285.25,852595
ULTRACEMCO,-0.23,8688.55,19638

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.27,211.6,3604277
DRREDDY,1.21,5714.8,117767
RELIANCE,0.44,2389.25,1616717
SHREECEM,0.41,26042.4,1858
CHAMBLFERT,0.39,311.8,840081
INFY,0.27,1442.95,580811
BERGEPAINT,0.11,583.75,116812
SRF,0.1,2356.0,38110
MRF,0.09,111533.0,654
