
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,0.21,334.7,1421584

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IBULHSGFIN,-1.87,115.55,5152607
WIPRO,-1.22,400.85,2278141
HINDCOPPER,-0.84,106.2,2225069
BOSCHLTD,-0.43,17424.45,13308
ATUL,-0.95,7098.5,11758
BANKNIFTY,-0.65,41287.8,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SIEMENS,0.04,3131.9,272823
MRF,-0.19,88900.0,6773
ZYDUSLIFE,-0.25,472.3,478797
HCLTECH,-0.26,1112.7,1788730
IEX,-0.7,134.0,2935382
ICICIGI,-0.77,1143.55,160475
ATUL,-0.95,7098.5,12755
POLYCAB,-1.18,2949.9,179324
MPHASIS,-1.21,2127.3,214185
WIPRO,-1.22,400.85,2083918
DIVISLAB,-1.33,2774.0,436423
TRENT,-1.49,1309.0,294160
OFSS,-1.56,3126.9,56719
TCS,-1.57,3481.9,953975
IGL,-1.66,434.75,2135345
MANAPPURAM,-1.67,111.95,3625256
HDFCAMC,-1.7,1893.7,90330
IPCALAB,-1.86,858.3,143571
INFY,-2.58,1567.0,3538388
SRF,-3.22,2215.6,507064
PERSISTENT,-3.33,4727.9,326804
LUPIN,-8.04,677.9,4318628
CUB,-16.15,134.2,23891676

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
METROPOLIS,1.89,1311.1,431894
CONCOR,1.08,616.05,1146430
JINDALSTEL,0.64,585.0,1778712
