
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCAMC,5.93,2004.65,2197834
TATAPOWER,1.21,225.85,3629086
IBULHSGFIN,1.11,114.15,2500018
IEX,1.05,130.1,4747863
INDIGO,0.96,2455.65,590169

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,-0.93,107,913595

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LALPATHLAB,2.74,2179.2,488302

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ADANIENT,1.04,2426.35,814812
INDIGO,0.89,2453.9,587259
BIOCON,0.33,245.65,294668
LAURUSLABS,0.14,365.0,184948
CHAMBLFERT,0.02,278.4,79070
ADANIPORTS,0.02,735.8,457781
LTTS,-0.18,3898.95,21946
MRF,-0.32,99436.1,1616
COALINDIA,-0.37,226.3,915392
EICHERMOT,-0.44,3481.25,41533
ITC,-0.5,451.35,613217
GRANULES,-0.61,292.95,251463
MCDOWELL-N,-0.62,893.45,43485
HDFC,-0.73,2635.55,417941
HINDPETRO,-0.97,270.1,197794
ASHOKLEY,-0.98,166.3,2349784
BAJAJFINSV,-1.07,1525.45,288432
BAJFINANCE,-1.41,7282.15,127165
HAL,-1.56,3832.6,479023

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BALKRISIND,1.29,2377.2,55646
ASTRAL,1.29,1995.45,50140
IBULHSGFIN,1.11,114.15,2456503
SYNGENE,0.77,749.0,29741
POLYCAB,0.72,3554.9,52981
BATAINDIA,0.3,1631.0,90558
ABB,0.12,4332.75,17607
VEDL,-0.05,280.4,578293
