
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,15.18,664.8,13790860
TATAPOWER,5.16,232.3,48067881
ABB,3.11,4537.0,263288
PETRONET,1.84,229.15,6132808
SUNTV,1.82,539.6,3046792
CUMMINSIND,1.51,1951.75,903888

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,-0.03,199.2,9043024
ZEEL,0.82,238.55,6823194
CANBK,-1.03,341.25,5139240
MANAPPURAM,-1.37,137.15,3748424
BHARATFORG,0.84,905.25,2275320
JSWSTEEL,0.77,799.85,1506730
IPCALAB,4.15,861.1,757665
MUTHOOTFIN,-0.41,1326.5,490466
SIEMENS,1.68,3814.85,176361
ULTRACEMCO,-0.17,8274.3,130494
LTTS,1.03,3979.55,109554

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MGL,1.18,1102.75,600809
BHARATFORG,0.84,905.25,2275320
GODREJCP,0.34,1033.45,899951
BHARTIARTL,-0.34,892.1,1368543
SBILIFE,-0.38,1291.55,747413
CUB,-0.41,133.65,1510529
MCX,-0.73,1647.0,146309
TECHM,-1.31,1085.5,2789036
METROPOLIS,-1.5,1384.35,219777
INDUSTOWER,-1.59,173.2,9177466
TATAMOTORS,-1.63,633.2,6602502
BPCL,-1.63,373.05,2523081
MPHASIS,-1.78,2240.4,186694
IDEA,-2.35,8.3,75328695
MOTHERSON,-2.99,97.35,13911950
HINDPETRO,-3.27,281.2,5329582
LALPATHLAB,-4.27,2376.0,525299

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ESCORTS,2.54,2511.55,513914
DRREDDY,1.6,5595.0,439720
APOLLOHOSP,0.98,5266.55,232768
ABCAPITAL,0.91,193.35,2644244
